month,month_name,regime,policy,picking_workers,packing_workers,dispatch_workers,total_workers,total_orders,urgent_orders,normal_orders,urgent_share,total_sla,urgent_sla,normal_sla,mean_system_time_min,p90_system_time_min,urgent_late_orders,normal_late_orders,completed_orders,unfinished_orders,unfinished_urgent_orders,unfinished_normal_orders,backlog_share,estimated_late_cost,estimated_worker_cost,estimated_total_cost,savings_total_cost_vs_fifo_same_month_regime,savings_total_cost_vs_urgent_first_same_month_regime,p_urgent_overall,p_urgent_pick,p_urgent_pack,p_urgent_dispatch,decisions_total,decisions_pick,decisions_pack,decisions_dispatch,cost_late_urgent,cost_late_normal,worker_cost_per_hour,hours_per_worker_month,feasible,urgent_sla_target,normal_sla_target,sla_violation,scenario_seed,picking_utilisation,picking_avg_wait_min,picking_p95_wait_min,picking_avg_queue_len,picking_max_queue_len,picking_late_wait_share,picking_pressure_score,packing_utilisation,packing_avg_wait_min,packing_p95_wait_min,packing_avg_queue_len,packing_max_queue_len,packing_late_wait_share,packing_pressure_score,dispatch_utilisation,dispatch_avg_wait_min,dispatch_p95_wait_min,dispatch_avg_queue_len,dispatch_max_queue_len,dispatch_late_wait_share,dispatch_pressure_score
1,January,s16_9_5,urgent_first,16,9,5,30,31200,6250,24950,0.2003,0.9481410256410256,0.99984,0.935190380761523,146.79850906156838,546.9756272333334,1.0,1617.0,29716,1484,1,1483,0.0476,8105.0,72000.0,80105.0,35150.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,124,0.8129,127.28,815.64,414.606,1779,0.9427,0.9137,0.8248,10.87,25.11,33.989,155,0.0571,0.3613,0.7941,0.53,1.55,1.645,17,0.0002,0.3188
1,January,s16_9_5,rl3_dqn,16,9,5,30,31200,6250,24950,0.2003,0.9527564102564102,0.9992,0.941122244488978,148.78094045086155,390.5701612903417,5.0,1469.0,29726,1474,5,1469,0.0472,7445.0,72000.0,79445.0,35810.0,660.0,0.3167853290183387,0.2126686903412208,0.34667182163799215,1.0,46350.0,27343.0,15519.0,3488.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,124,0.8128,128.99,412.87,416.557,1779,0.9924,0.9236,0.8249,11.51,39.18,35.706,170,0.0076,0.3681,0.7942,0.49,1.57,1.53,14,0.0,0.3192
1,January,s16_11_5,fifo,16,11,5,32,31200,6250,24950,0.2003,0.9049679487179487,0.70688,0.9545891783567134,136.43539941887784,330.88218637666665,1832.0,1133.0,29788,1412,279,1133,0.0453,42305.0,76800.0,119105.0,0.0,-34370.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.2431,124,0.8128,127.14,359.37,408.926,1747,0.995,0.9241,0.6751,0.09,0.58,0.287,8,0.0003,0.2706,0.794,1.35,4.05,4.192,36,0.0047,0.3229
1,January,s16_11_5,urgent_first,16,11,5,32,31200,6250,24950,0.2003,0.9492307692307692,0.99984,0.9365531062124248,137.50130910082777,527.4807168416665,1.0,1583.0,29738,1462,1,1461,0.0469,7935.0,76800.0,84735.0,34370.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,124,0.8129,127.28,815.64,414.606,1779,0.9994,0.925,0.676,0.1,0.62,0.323,10,0.0001,0.2707,0.7946,2.09,6.3,6.688,69,0.0005,0.3223
1,January,s16_11_5,rl3_dqn,16,11,5,32,31200,6250,24950,0.2003,0.9533012820512821,0.99936,0.9417635270541083,138.79393054984715,375.4843369175865,4.0,1453.0,29743,1457,4,1453,0.0467,7345.0,76800.0,84145.0,34960.0,590.0,0.33708448753462605,0.20938289426199927,0.401123595505618,1.0,34656.0,27710.0,1780.0,5166.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,124,0.8128,128.98,413.13,416.559,1778,0.9995,0.925,0.676,0.1,0.62,0.303,9,0.0005,0.271,0.7947,1.91,6.55,5.93,45,0.0,0.324
1,January,s16_10_4,fifo,16,10,4,30,31200,6250,24950,0.2003,0.7973076923076923,0.31456,0.9182364729458918,371.3756349064486,733.1082437216668,4284.0,2040.0,28652,2548,508,2040,0.0817,95880.0,72000.0,167880.0,0.0,-74125.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.6354,124,0.8128,127.14,359.37,408.926,1747,0.3809,0.639,0.7426,0.29,1.13,0.908,13,0.0008,0.2979,0.9543,233.1,590.68,716.856,2089,0.6183,0.9054
1,January,s16_10_4,urgent_first,16,10,4,30,31200,6250,24950,0.2003,0.8606410256410256,0.99984,0.8257715430861724,303.7105432782306,912.3962365499999,1.0,4347.0,28511,2689,1,2688,0.0862,21755.0,72000.0,93755.0,74125.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,124,0.8129,127.28,815.64,414.606,1779,0.1773,0.6028,0.7436,0.34,1.3,1.047,18,0.0004,0.298,0.9543,166.27,1263.4,770.145,2198,0.8222,0.9461
1,January,s16_10_4,rl3_dqn,16,10,4,30,31200,6250,24950,0.2003,0.9138782051282052,0.99952,0.8924248496993988,383.1293336108908,869.8470967741733,3.0,2684.0,28513,2687,3,2684,0.0861,13480.0,72000.0,85480.0,82400.0,8275.0,0.5361857919455641,0.334263265770895,0.742960944595822,1.0,27041.0,17564.0,3303.0,6174.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,124,0.8128,129.03,413.92,416.74,1777,0.986,0.7479,0.7436,0.32,1.3,1.003,17,0.014,0.3009,0.9543,241.83,717.73,767.578,2198,0.0,0.7817
1,January,s16_10_6,fifo,16,10,6,32,31200,6250,24950,0.2003,0.9055128205128206,0.70944,0.9546292585170341,135.3849372042359,328.9602867266667,1816.0,1132.0,29789,1411,279,1132,0.0452,41980.0,76800.0,118780.0,0.0,-34215.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.2406,124,0.8128,127.14,359.37,408.926,1747,0.9987,0.9249,0.7426,0.29,1.13,0.908,13,0.001,0.2984,0.6617,0.1,0.52,0.309,6,0.0003,0.2652
1,January,s16_10_6,urgent_first,16,10,6,32,31200,6250,24950,0.2003,0.9503205128205128,0.99984,0.9379158316633267,135.64618383062376,525.9413978333333,1.0,1549.0,29771,1429,1,1428,0.0458,7765.0,76800.0,84565.0,34215.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,124,0.8129,127.28,815.64,414.606,1779,0.9998,0.9251,0.7436,0.34,1.3,1.047,18,0.0002,0.2983,0.6629,0.11,0.55,0.332,8,0.0001,0.2655
1,January,s16_10_6,rl3_dqn,16,10,6,32,31200,6250,24950,0.2003,0.9543589743589743,0.99936,0.9430861723446894,137.2380996867416,373.47724014334995,4.0,1420.0,29776,1424,4,1420,0.0456,7180.0,76800.0,83980.0,34800.0,585.0,0.2570651219940319,0.2085100265938331,0.33953761755485895,1.0,34182.0,27826.0,5104.0,1252.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,124,0.8128,128.97,412.99,416.522,1778,0.9997,0.9251,0.7436,0.31,1.27,0.974,15,0.0003,0.2986,0.663,0.1,0.53,0.318,8,0.0,0.2656
1,January,s13_8_4,fifo,13,8,4,25,31200,6250,24950,0.2003,0.7890705128205128,0.29136,0.91374749498998,392.468258624273,771.0695161250001,4429.0,2152.0,28520,2680,528,2152,0.0859,99340.0,60000.0,159340.0,0.0,-74385.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.6586,124,0.958,380.41,842.37,1178.329,2991,0.9912,0.9814,0.8888,0.47,1.58,1.406,16,0.0009,0.3563,0.9499,3.81,10.98,11.329,54,0.0079,0.3862
1,January,s13_8_4,urgent_first,13,8,4,25,31200,6250,24950,0.2003,0.8401282051282051,0.99984,0.800120240480962,315.89871378566824,1135.8181720283337,1.0,4987.0,28402,2798,1,2797,0.0897,24955.0,60000.0,84955.0,74385.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,124,0.958,301.83,1796.91,1204.127,3064,0.9976,0.9827,0.8911,0.59,1.92,1.753,20,0.0003,0.357,0.9511,5.44,15.53,16.576,73,0.0021,0.3851
1,January,s13_8_4,rl3_dqn,13,8,4,25,31200,6250,24950,0.2003,0.9104807692307693,0.99872,0.8883767535070141,393.6695058124026,889.68845878136,8.0,2785.0,28407,2793,8,2785,0.0895,14085.0,60000.0,74085.0,85255.0,10870.0,0.38152717217909177,0.22108941566395274,0.6125147579693034,1.0,37612.0,27758.0,4235.0,5619.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,124,0.958,379.9,993.76,1201.042,3047,0.9977,0.9827,0.8903,0.58,2.07,1.718,19,0.0023,0.3573,0.9508,6.15,17.29,18.263,67,0.0,0.3869
1,January,s19_12_6,fifo,19,12,6,37,31200,6250,24950,0.2003,0.9444230769230769,0.88608,0.9590380761523046,79.70105542730994,220.03315411666668,712.0,1022.0,29936,1264,242,1022,0.0405,19350.0,88800.0,108150.0,0.0,-12885.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.0639,124,0.688,71.07,265.25,233.612,1430,0.9949,0.8742,0.6218,0.18,0.87,0.556,12,0.001,0.2501,0.665,0.63,2.07,1.976,30,0.0041,0.27
1,January,s19_12_6,urgent_first,19,12,6,37,31200,6250,24950,0.2003,0.9586538461538462,0.99984,0.9483366733466934,79.41231933924774,391.78415770166794,1.0,1289.0,29910,1290,1,1289,0.0413,6465.0,88800.0,95265.0,12885.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,124,0.688,70.34,512.84,236.863,1447,0.9952,0.8743,0.6228,0.2,0.9,0.629,14,0.0048,0.2509,0.6659,0.97,2.4,3.119,46,0.0,0.2695
1,January,s19_12_6,rl3_dqn,19,12,6,37,31200,6250,24950,0.2003,0.9586217948717949,0.9992,0.9484569138276553,80.78912433425653,243.86347670248668,5.0,1286.0,29909,1291,5,1286,0.0414,6530.0,88800.0,95330.0,12820.0,-65.0,0.33263693934843636,0.1964578259907018,0.37574768896139205,1.0,30634.0,22585.0,3678.0,4371.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,124,0.688,72.01,297.24,238.089,1451,0.9971,0.8746,0.6228,0.19,0.95,0.596,15,0.0029,0.2509,0.6658,0.84,3.03,2.611,33,0.0,0.2705
1,January,s17_11_5,fifo,17,11,5,33,31200,6250,24950,0.2003,0.9129807692307692,0.74352,0.9554308617234469,121.5076677172256,309.3256630766667,1603.0,1112.0,29819,1381,269,1112,0.0443,37620.0,79200.0,116820.0,0.0,-30270.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.2065,124,0.7663,97.9,314.04,317.862,1513,0.9138,0.8893,0.6761,0.17,0.83,0.532,9,0.0006,0.2715,0.7948,15.63,55.98,48.545,281,0.0856,0.4025
1,January,s17_11_5,urgent_first,17,11,5,33,31200,6250,24950,0.2003,0.9529807692307692,0.99984,0.9412424849699399,125.22903144252052,515.1224551883332,1.0,1466.0,29748,1452,1,1451,0.0465,7350.0,79200.0,86550.0,30270.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,124,0.7663,98.07,734.95,323.94,1533,0.3188,0.7703,0.6771,0.19,0.87,0.582,13,0.0016,0.2717,0.7949,18.84,46.38,59.072,291,0.6796,0.497
1,January,s17_11_5,rl3_dqn,17,11,5,33,31200,6250,24950,0.2003,0.9535256410256411,0.99952,0.942004008016032,126.56487099183818,360.16637992828504,3.0,1447.0,29750,1450,3,1447,0.0465,7295.0,79200.0,86495.0,30325.0,55.0,0.39440227118434856,0.2356248943006934,0.47145299145299147,1.0,32406.0,23652.0,2925.0,5829.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,124,0.7662,99.27,359.66,323.937,1533,0.9986,0.9062,0.6773,0.18,0.88,0.557,15,0.0014,0.2721,0.7949,19.44,71.68,60.349,295,0.0,0.3957
1,January,s17_10_6,fifo,17,10,6,33,31200,6250,24950,0.2003,0.9176602564102564,0.7648,0.9559519038076152,106.5774099165907,270.83154121,1470.0,1099.0,29837,1363,264,1099,0.0437,34895.0,79200.0,114095.0,0.0,-27960.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.1852,124,0.7663,97.9,314.04,317.862,1513,0.9967,0.9059,0.7437,0.72,2.07,2.225,24,0.0029,0.3008,0.6627,0.12,0.57,0.387,9,0.0004,0.2658
1,January,s17_10_6,urgent_first,17,10,6,33,31200,6250,24950,0.2003,0.9556410256410256,0.99984,0.9445691382765531,107.18764668594379,469.90224014166665,1.0,1383.0,29816,1384,1,1383,0.0444,6935.0,79200.0,86135.0,27960.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,124,0.7663,98.07,734.95,323.94,1533,0.9932,0.9052,0.7444,1.05,3.18,3.305,33,0.0068,0.3017,0.6639,0.13,0.6,0.403,8,0.0,0.2659
1,January,s17_10_6,rl3_dqn,17,10,6,33,31200,6250,24950,0.2003,0.9553525641025641,0.99904,0.9444088176352705,108.11806754276944,305.9843727598333,6.0,1387.0,29807,1393,6,1387,0.0446,7055.0,79200.0,86255.0,27840.0,-120.0,0.2768715483739006,0.2074043541799378,0.34149044233077847,1.0,39112.0,26687.0,10829.0,1596.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,124,0.7662,99.25,358.75,323.846,1532,0.9928,0.9051,0.7444,0.95,3.38,2.958,27,0.0072,0.3029,0.6636,0.13,0.6,0.392,8,0.0,0.2661
1,January,s16_11_6,fifo,16,11,6,33,31200,6250,24950,0.2003,0.9056089743589744,0.70992,0.9546292585170341,135.21729758334675,328.84279569333336,1813.0,1132.0,29789,1411,279,1132,0.0452,41920.0,79200.0,121120.0,0.0,-34155.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.2401,124,0.8128,127.14,359.37,408.926,1747,0.9993,0.925,0.6751,0.09,0.58,0.287,8,0.0003,0.2706,0.6617,0.13,0.63,0.41,9,0.0004,0.2653
1,January,s16_11_6,urgent_first,16,11,6,33,31200,6250,24950,0.2003,0.9503205128205128,0.99984,0.9379158316633267,135.45632177246873,525.81505375,1.0,1549.0,29771,1429,1,1428,0.0458,7765.0,79200.0,86965.0,34155.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,124,0.8129,127.28,815.64,414.606,1779,0.9999,0.9251,0.676,0.1,0.62,0.323,10,0.0001,0.2707,0.6629,0.15,0.7,0.467,9,0.0001,0.2656
1,January,s16_11_6,rl3_dqn,16,11,6,33,31200,6250,24950,0.2003,0.9543589743589743,0.9992,0.94312625250501,137.05719835945968,373.37105734766664,5.0,1419.0,29776,1424,5,1419,0.0456,7195.0,79200.0,86395.0,34725.0,570.0,0.2574111934577051,0.20782808351869125,0.3354249857387336,1.0,31304.0,27874.0,1753.0,1677.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,124,0.8128,128.97,412.96,416.507,1777,1.0,0.9251,0.676,0.09,0.6,0.295,8,0.0,0.2709,0.663,0.14,0.68,0.435,9,0.0,0.2658
1,January,s15_9_5,fifo,15,9,5,29,31200,6250,24950,0.2003,0.8876282051282052,0.62656,0.9530260521042084,176.53242205720684,382.0583691683333,2334.0,1172.0,29738,1462,290,1172,0.0469,52540.0,69600.0,122140.0,0.0,-42615.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.3234,124,0.8655,167.74,434.9,534.907,2007,0.9974,0.9457,0.8236,0.59,1.82,1.842,21,0.0017,0.3313,0.7926,0.33,1.05,1.015,12,0.0009,0.3181
1,January,s15_9_5,urgent_first,15,9,5,29,31200,6250,24950,0.2003,0.9364743589743589,0.99984,0.9206012024048096,177.12165793362948,731.1744444366675,1.0,1981.0,29714,1486,1,1485,0.0476,9925.0,69600.0,79525.0,42615.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,124,0.8656,167.91,944.71,540.481,2036,0.9995,0.9461,0.8246,0.83,2.5,2.59,28,0.0004,0.3313,0.7941,0.4,1.2,1.228,16,0.0002,0.3183
1,January,s15_9_5,rl3_dqn,15,9,5,29,31200,6250,24950,0.2003,0.9525,0.99936,0.9407615230460922,179.29287283740817,434.96516129034666,4.0,1478.0,29718,1482,4,1478,0.0475,7470.0,69600.0,77070.0,45070.0,2455.0,0.3145863198853164,0.21114828789065282,0.4203317416436291,1.0,39064.0,28094.0,7958.0,3012.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,124,0.8653,170.31,482.65,544.856,2053,0.9965,0.9454,0.8246,0.76,2.53,2.347,27,0.0035,0.3325,0.7941,0.36,1.22,1.116,16,0.0,0.3186
1,January,s15_10_4,fifo,15,10,4,29,31200,6250,24950,0.2003,0.7972756410256411,0.31456,0.9181963927855712,371.5204352721074,733.2827956833333,4284.0,2041.0,28651,2549,508,2041,0.0817,95885.0,69600.0,165485.0,0.0,-74530.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.6354,124,0.8655,167.74,434.9,534.907,2007,0.496,0.7952,0.7413,0.15,0.8,0.462,9,0.0004,0.2971,0.9542,191.47,507.65,591.794,1675,0.5037,0.8824
1,January,s15_10_4,urgent_first,15,10,4,29,31200,6250,24950,0.2003,0.8632051282051282,0.99984,0.8289779559118237,297.406471887965,1013.9255196999998,1.0,4267.0,28503,2697,1,2696,0.0864,21355.0,69600.0,90955.0,74530.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,124,0.8656,167.91,944.71,540.481,2036,0.387,0.8001,0.7425,0.16,0.8,0.493,11,0.0002,0.2974,0.9542,118.32,873.11,641.125,1755,0.6128,0.8853
1,January,s15_10_4,rl3_dqn,15,10,4,29,31200,6250,24950,0.2003,0.9138782051282052,0.99952,0.8924248496993988,383.2334324895133,870.2377419355266,3.0,2684.0,28513,2687,3,2684,0.0861,13480.0,69600.0,83080.0,82405.0,7875.0,0.46927587522986713,0.28734140715109574,0.7466087900162778,1.0,28821.0,20808.0,1843.0,6170.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,124,0.8654,170.35,482.91,545.028,2053,0.9959,0.8658,0.7423,0.16,0.88,0.508,12,0.0041,0.2982,0.9543,199.34,626.46,640.13,1766,0.0,0.7817
1,January,s16_9_4,fifo,16,9,4,29,31200,6250,24950,0.2003,0.7973076923076923,0.31472,0.9181963927855712,371.38505139952593,733.1897849333333,4283.0,2041.0,28651,2549,508,2041,0.0817,95865.0,69600.0,165465.0,0.0,-74410.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.6353,124,0.8128,127.14,359.37,408.926,1747,0.3805,0.6456,0.8247,8.2,29.05,25.452,157,0.0239,0.3528,0.9542,224.98,576.71,692.348,1973,0.5957,0.9008
1,January,s16_9_4,urgent_first,16,9,4,29,31200,6250,24950,0.2003,0.8625641025641025,0.99984,0.8281763527054108,298.35487018049815,903.9198924700003,1.0,4287.0,28505,2695,1,2694,0.0864,21455.0,69600.0,91055.0,74410.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,124,0.8129,127.28,815.64,414.606,1779,0.2028,0.6249,0.8248,10.87,25.11,33.989,155,0.0159,0.3454,0.9543,151.66,1166.71,736.304,2075,0.7813,0.938
1,January,s16_9_4,rl3_dqn,16,9,4,29,31200,6250,24950,0.2003,0.9138782051282052,0.99952,0.8924248496993988,383.08754454202995,869.6206451612666,3.0,2684.0,28513,2687,3,2684,0.0861,13480.0,69600.0,83080.0,82385.0,7975.0,0.5235821072615092,0.30208869225228935,0.6921653300431833,1.0,33712.0,19438.0,8105.0,6169.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,124,0.8128,129.03,413.52,416.704,1777,0.8511,0.7254,0.8249,11.53,39.56,35.769,166,0.1489,0.3809,0.9543,230.39,713.97,732.736,2074,0.0,0.7817
1,January,s14_10_5,fifo,14,10,5,29,31200,6250,24950,0.2003,0.8599679487179487,0.4944,0.9515430861723447,246.215922691448,478.0583154033333,3160.0,1209.0,29689,1511,302,1209,0.0484,69245.0,69600.0,138845.0,0.0,-55185.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.4556,124,0.9257,237.98,565.64,752.169,2337,0.9992,0.9701,0.7401,0.08,0.55,0.246,8,0.0002,0.2964,0.7913,0.26,0.97,0.81,10,0.0006,0.3172
1,January,s14_10_5,urgent_first,14,10,5,29,31200,6250,24950,0.2003,0.9099679487179487,0.99984,0.8874549098196393,248.33023181149466,857.6755197,1.0,2808.0,29679,1521,1,1520,0.0488,14060.0,69600.0,83660.0,55185.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,124,0.9257,239.99,1345.77,763.271,2404,0.9998,0.9703,0.7414,0.08,0.52,0.253,8,0.0,0.2967,0.7932,0.29,1.05,0.908,12,0.0001,0.3177
