month,month_name,regime,policy,picking_workers,packing_workers,dispatch_workers,total_workers,total_orders,urgent_orders,normal_orders,urgent_share,total_sla,urgent_sla,normal_sla,mean_system_time_min,p90_system_time_min,urgent_late_orders,normal_late_orders,completed_orders,unfinished_orders,unfinished_urgent_orders,unfinished_normal_orders,backlog_share,estimated_late_cost,estimated_worker_cost,estimated_total_cost,p_urgent_overall,p_urgent_pick,p_urgent_pack,p_urgent_dispatch,decisions_total,decisions_pick,decisions_pack,decisions_dispatch,cost_late_urgent,cost_late_normal,worker_cost_per_hour,hours_per_worker_month,feasible,urgent_sla_target,normal_sla_target,sla_violation
1,January,s13_8_4,urgent_first,13,8,4,25,31200,6250,24950,0.2003,0.8401282051282051,0.99984,0.800120240480962,315.89871378566824,1135.8181720283337,1.0,4987.0,28402,2798,1,2797,0.0897,24955.0,60000.0,84955.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
1,January,s13_8_4,rl3_dqn,13,8,4,25,31200,6250,24950,0.2003,0.9104807692307693,0.99872,0.8883767535070141,393.6695058124026,889.68845878136,8.0,2785.0,28407,2793,8,2785,0.0895,14085.0,60000.0,74085.0,0.38152717217909177,0.22108941566395274,0.6125147579693034,1.0,37612.0,27758.0,4235.0,5619.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
1,January,s19_12_6,fifo,19,12,6,37,31200,6250,24950,0.2003,0.9444230769230769,0.88608,0.9590380761523046,79.70105542730994,220.03315411666668,712.0,1022.0,29936,1264,242,1022,0.0405,19350.0,88800.0,108150.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.0639
1,January,s19_12_6,urgent_first,19,12,6,37,31200,6250,24950,0.2003,0.9586538461538462,0.99984,0.9483366733466934,79.41231933924774,391.78415770166794,1.0,1289.0,29910,1290,1,1289,0.0413,6465.0,88800.0,95265.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
1,January,s19_12_6,rl3_dqn,19,12,6,37,31200,6250,24950,0.2003,0.9586217948717949,0.9992,0.9484569138276553,80.78912433425653,243.86347670248668,5.0,1286.0,29909,1291,5,1286,0.0414,6530.0,88800.0,95330.0,0.33263693934843636,0.1964578259907018,0.37574768896139205,1.0,30634.0,22585.0,3678.0,4371.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
1,January,s17_11_5,fifo,17,11,5,33,31200,6250,24950,0.2003,0.9129807692307692,0.74352,0.9554308617234469,121.5076677172256,309.3256630766667,1603.0,1112.0,29819,1381,269,1112,0.0443,37620.0,79200.0,116820.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.2065
1,January,s17_11_5,urgent_first,17,11,5,33,31200,6250,24950,0.2003,0.9529807692307692,0.99984,0.9412424849699399,125.22903144252052,515.1224551883332,1.0,1466.0,29748,1452,1,1451,0.0465,7350.0,79200.0,86550.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
1,January,s17_11_5,rl3_dqn,17,11,5,33,31200,6250,24950,0.2003,0.9535256410256411,0.99952,0.942004008016032,126.56487099183818,360.16637992828504,3.0,1447.0,29750,1450,3,1447,0.0465,7295.0,79200.0,86495.0,0.39440227118434856,0.2356248943006934,0.47145299145299147,1.0,32406.0,23652.0,2925.0,5829.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
1,January,s17_10_6,fifo,17,10,6,33,31200,6250,24950,0.2003,0.9176602564102564,0.7648,0.9559519038076152,106.5774099165907,270.83154121,1470.0,1099.0,29837,1363,264,1099,0.0437,34895.0,79200.0,114095.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.1852
1,January,s17_10_6,urgent_first,17,10,6,33,31200,6250,24950,0.2003,0.9556410256410256,0.99984,0.9445691382765531,107.18764668594379,469.90224014166665,1.0,1383.0,29816,1384,1,1383,0.0444,6935.0,79200.0,86135.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
1,January,s17_10_6,rl3_dqn,17,10,6,33,31200,6250,24950,0.2003,0.9553525641025641,0.99904,0.9444088176352705,108.11806754276944,305.9843727598333,6.0,1387.0,29807,1393,6,1387,0.0446,7055.0,79200.0,86255.0,0.2768715483739006,0.2074043541799378,0.34149044233077847,1.0,39112.0,26687.0,10829.0,1596.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
1,January,s16_11_6,fifo,16,11,6,33,31200,6250,24950,0.2003,0.9056089743589744,0.70992,0.9546292585170341,135.21729758334675,328.84279569333336,1813.0,1132.0,29789,1411,279,1132,0.0452,41920.0,79200.0,121120.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.2401
1,January,s16_11_6,urgent_first,16,11,6,33,31200,6250,24950,0.2003,0.9503205128205128,0.99984,0.9379158316633267,135.45632177246873,525.81505375,1.0,1549.0,29771,1429,1,1428,0.0458,7765.0,79200.0,86965.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
1,January,s16_11_6,rl3_dqn,16,11,6,33,31200,6250,24950,0.2003,0.9543589743589743,0.9992,0.94312625250501,137.05719835945968,373.37105734766664,5.0,1419.0,29776,1424,5,1419,0.0456,7195.0,79200.0,86395.0,0.2574111934577051,0.20782808351869125,0.3354249857387336,1.0,31304.0,27874.0,1753.0,1677.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
1,January,s15_9_5,fifo,15,9,5,29,31200,6250,24950,0.2003,0.8876282051282052,0.62656,0.9530260521042084,176.53242205720684,382.0583691683333,2334.0,1172.0,29738,1462,290,1172,0.0469,52540.0,69600.0,122140.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.3234
1,January,s15_9_5,urgent_first,15,9,5,29,31200,6250,24950,0.2003,0.9364743589743589,0.99984,0.9206012024048096,177.12165793362948,731.1744444366675,1.0,1981.0,29714,1486,1,1485,0.0476,9925.0,69600.0,79525.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
1,January,s15_9_5,rl3_dqn,15,9,5,29,31200,6250,24950,0.2003,0.9525,0.99936,0.9407615230460922,179.29287283740817,434.96516129034666,4.0,1478.0,29718,1482,4,1478,0.0475,7470.0,69600.0,77070.0,0.3145863198853164,0.21114828789065282,0.4203317416436291,1.0,39064.0,28094.0,7958.0,3012.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
1,January,s15_10_4,fifo,15,10,4,29,31200,6250,24950,0.2003,0.7972756410256411,0.31456,0.9181963927855712,371.5204352721074,733.2827956833333,4284.0,2041.0,28651,2549,508,2041,0.0817,95885.0,69600.0,165485.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.6354
1,January,s15_10_4,urgent_first,15,10,4,29,31200,6250,24950,0.2003,0.8632051282051282,0.99984,0.8289779559118237,297.406471887965,1013.9255196999998,1.0,4267.0,28503,2697,1,2696,0.0864,21355.0,69600.0,90955.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
1,January,s15_10_4,rl3_dqn,15,10,4,29,31200,6250,24950,0.2003,0.9138782051282052,0.99952,0.8924248496993988,383.2334324895133,870.2377419355266,3.0,2684.0,28513,2687,3,2684,0.0861,13480.0,69600.0,83080.0,0.46927587522986713,0.28734140715109574,0.7466087900162778,1.0,28821.0,20808.0,1843.0,6170.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
1,January,s16_9_4,fifo,16,9,4,29,31200,6250,24950,0.2003,0.7973076923076923,0.31472,0.9181963927855712,371.38505139952593,733.1897849333333,4283.0,2041.0,28651,2549,508,2041,0.0817,95865.0,69600.0,165465.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.6353
1,January,s16_9_4,urgent_first,16,9,4,29,31200,6250,24950,0.2003,0.8625641025641025,0.99984,0.8281763527054108,298.35487018049815,903.9198924700003,1.0,4287.0,28505,2695,1,2694,0.0864,21455.0,69600.0,91055.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
1,January,s16_9_4,rl3_dqn,16,9,4,29,31200,6250,24950,0.2003,0.9138782051282052,0.99952,0.8924248496993988,383.08754454202995,869.6206451612666,3.0,2684.0,28513,2687,3,2684,0.0861,13480.0,69600.0,83080.0,0.5235821072615092,0.30208869225228935,0.6921653300431833,1.0,33712.0,19438.0,8105.0,6169.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
1,January,s14_10_5,fifo,14,10,5,29,31200,6250,24950,0.2003,0.8599679487179487,0.4944,0.9515430861723447,246.215922691448,478.0583154033333,3160.0,1209.0,29689,1511,302,1209,0.0484,69245.0,69600.0,138845.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.4556
1,January,s14_10_5,urgent_first,14,10,5,29,31200,6250,24950,0.2003,0.9099679487179487,0.99984,0.8874549098196393,248.33023181149466,857.6755197,1.0,2808.0,29679,1521,1,1520,0.0488,14060.0,69600.0,83660.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
1,January,s14_10_5,rl3_dqn,14,10,5,29,31200,6250,24950,0.2003,0.9510897435897436,0.9992,0.9390380761523046,250.14891581107346,546.4938351254267,5.0,1521.0,29674,1526,5,1521,0.0489,7705.0,69600.0,77305.0,0.27403447322333857,0.20907864235546483,0.40279937791601866,1.0,32547.0,28903.0,1286.0,2358.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
2,February,s14_8_5,fifo,14,8,5,27,26400,4742,21658,0.1796,0.9091287878787879,0.5993251792492619,0.9769600147751408,203.44817582867776,547.3571428466666,1900.0,499.0,25797,603,104,499,0.0228,40495.0,64800.0,105295.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.3507
2,February,s14_8_5,urgent_first,14,8,5,27,26400,4742,21658,0.1796,0.939469696969697,1.0,0.9262166405023547,190.58084337457083,643.8880952300017,0.0,1598.0,25805,595,0,595,0.0225,7990.0,64800.0,72790.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
2,February,s14_8_5,rl3_dqn,14,8,5,27,26400,4742,21658,0.1796,0.9769696969696969,0.9993673555461831,0.9720657493766738,208.1695350040866,604.2811904761801,3.0,605.0,25792,608,3,605,0.023,3085.0,64800.0,67885.0,0.24127271758247615,0.1861758587016516,0.28480282881082325,1.0,37526.0,23553.0,13009.0,964.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
2,February,s13_8_5,fifo,13,8,5,26,26400,4742,21658,0.1796,0.8662878787878788,0.4894559257697174,0.9487949025764152,257.154334029605,663.5166666583333,2421.0,1109.0,25056,1344,235,1109,0.0509,53965.0,62400.0,116365.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.4605
2,February,s13_8_5,urgent_first,13,8,5,26,26400,4742,21658,0.1796,0.9142045454545454,1.0,0.8954197063440761,194.6924175786197,685.1788888766669,0.0,2265.0,25009,1391,0,1391,0.0527,11325.0,62400.0,73725.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
2,February,s13_8_5,rl3_dqn,13,8,5,26,26400,4742,21658,0.1796,0.9484469696969697,0.9987347110923661,0.9374365130667651,258.47393066815783,728.0569841270134,6.0,1355.0,25039,1361,6,1355,0.0516,6895.0,62400.0,69295.0,0.23300081433224756,0.18849583703140188,0.3160538476994173,1.0,29472.0,23661.0,4977.0,834.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
2,February,s15_8_5,fifo,15,8,5,28,26400,4742,21658,0.1796,0.9108333333333334,0.6035428089413749,0.9781143226521378,198.57095870919127,539.2782539633334,1880.0,474.0,25827,573,99,474,0.0217,39970.0,67200.0,107170.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.3465
2,February,s15_8_5,urgent_first,15,8,5,28,26400,4742,21658,0.1796,0.9411363636363637,1.0,0.9282482223658695,192.3319075900558,732.35301587,0.0,1554.0,25799,601,0,601,0.0228,7770.0,67200.0,74970.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
2,February,s15_8_5,rl3_dqn,15,8,5,28,26400,4742,21658,0.1796,0.9773484848484848,0.9983129481231547,0.9727583341028719,205.7189824401457,598.9388888888602,8.0,590.0,25802,598,8,590,0.0227,3110.0,67200.0,70310.0,0.22606208952330176,0.1928676741614449,0.23313886920015267,0.7110016420361248,41263.0,21704.0,18341.0,1218.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
2,February,s14_7_5,fifo,14,7,5,26,26400,4742,21658,0.1796,0.8429166666666666,0.4658371994938844,0.9254778834610767,298.0639940488633,757.7007142833331,2533.0,1614.0,24428,1972,358,1614,0.0747,58730.0,62400.0,121130.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.4842
2,February,s14_7_5,urgent_first,14,7,5,26,26400,4742,21658,0.1796,0.8778409090909091,1.0,0.8510942838673932,229.50023487592182,878.4517460233336,0.0,3225.0,24345,2055,0,2055,0.0778,16125.0,62400.0,78525.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
2,February,s14_7_5,rl3_dqn,14,7,5,26,26400,4742,21658,0.1796,0.9220454545454545,0.9976803036693378,0.9054852710314896,303.96006644078517,827.2723809523733,11.0,2047.0,24342,2058,11,2047,0.078,10455.0,62400.0,72855.0,0.22906595195751822,0.229518416541119,0.22113348761632773,0.6465753424657534,39923.0,19249.0,20309.0,365.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
2,February,s14_9_5,fifo,14,9,5,28,26400,4742,21658,0.1796,0.911780303030303,0.6039645719105863,0.979176285898975,198.55471904465412,536.9468253933334,1878.0,451.0,25855,545,94,451,0.0206,39815.0,67200.0,107015.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.346
2,February,s14_9_5,urgent_first,14,9,5,28,26400,4742,21658,0.1796,0.9413257575757575,1.0,0.9284790839412688,184.79481157266795,632.164206343334,0.0,1549.0,25850,550,0,550,0.0208,7745.0,67200.0,74945.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
2,February,s14_9_5,rl3_dqn,14,9,5,28,26400,4742,21658,0.1796,0.97875,0.9993673555461831,0.974235848185428,201.71723456052976,585.3090476190068,3.0,558.0,25839,561,3,558,0.0213,2850.0,67200.0,70050.0,0.24463206170523244,0.1820795999166493,0.3203727506426735,1.0,28782.0,23995.0,3112.0,1675.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
2,February,s14_8_4,fifo,14,8,4,26,26400,4742,21658,0.1796,0.8704166666666666,0.5050611556305357,0.9504109336042109,248.91321616371434,648.2282539566667,2347.0,1074.0,25099,1301,227,1074,0.0493,52310.0,62400.0,114710.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.4449
2,February,s14_8_4,urgent_first,14,8,4,26,26400,4742,21658,0.1796,0.9092424242424243,1.0,0.889371133068612,213.69862776074828,814.2822222133339,0.0,2396.0,25049,1351,0,1351,0.0512,11980.0,62400.0,74380.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
2,February,s14_8_4,rl3_dqn,14,8,4,26,26400,4742,21658,0.1796,0.9485606060606061,0.9997891185153943,0.9373441684366054,256.7969438327738,728.8310317460534,1.0,1357.0,25042,1358,1,1357,0.0514,6805.0,62400.0,69205.0,0.35595080629274195,0.20230868285504047,0.404108852317952,1.0,35533.0,21744.0,9297.0,4492.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
2,February,s14_8_6,fifo,14,8,6,28,26400,4742,21658,0.1796,0.9091287878787879,0.5993251792492619,0.9769600147751408,203.35276034108873,547.25428571,1900.0,499.0,25797,603,104,499,0.0228,40495.0,67200.0,107695.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.3507
2,February,s14_8_6,urgent_first,14,8,6,28,26400,4742,21658,0.1796,0.939469696969697,1.0,0.9262166405023547,190.48147309749274,643.7480952300011,0.0,1598.0,25805,595,0,595,0.0225,7990.0,67200.0,75190.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
2,February,s14_8_6,rl3_dqn,14,8,6,28,26400,4742,21658,0.1796,0.9768939393939394,0.9991564740615774,0.9720195770615939,208.06848449319,603.9623015873136,4.0,606.0,25790,610,4,606,0.0231,3110.0,67200.0,70310.0,0.220649726600193,0.18484592655128745,0.26897739182512354,1.0,37308.0,23690.0,13358.0,260.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
2,February,s11_6_4,fifo,11,6,4,21,26400,4742,21658,0.1796,0.7620454545454546,0.32496836777730914,0.8577430972388955,475.6979831673563,1202.1609523766667,3201.0,3081.0,22622,3778,697,3081,0.1431,79425.0,50400.0,129825.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.625
2,February,s11_6_4,urgent_first,11,6,4,21,26400,4742,21658,0.1796,0.7941666666666667,1.0,0.7490996398559424,265.81840866369606,959.5730158650003,0.0,5434.0,22470,3930,0,3930,0.1489,27170.0,50400.0,77570.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.0509
2,February,s11_6_4,rl3_dqn,11,6,4,21,26400,4742,21658,0.1796,0.7483712121212122,0.9964150147617039,0.6940622402807277,473.4376058136327,1528.9171428571733,17.0,6626.0,22477,3923,17,3906,0.1486,33470.0,50400.0,83870.0,0.22998981916905029,0.21188118811881188,0.23603072713879827,0.7523452157598499,41254.0,21715.0,19006.0,533.0,20.0,5.0,15.0,160.0,False,0.95,0.8,0.1059
2,February,s17_10_6,fifo,17,10,6,33,26400,4742,21658,0.1796,0.9659090909090909,0.8102066638549136,1.0,108.2386698150442,307.0528571300001,900.0,0.0,26400,0,0,0,0.0,18000.0,79200.0,97200.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.1398
2,February,s17_10_6,urgent_first,17,10,6,33,26400,4742,21658,0.1796,0.9984848484848485,1.0,0.9981531073968049,108.8633333251452,468.57055554833363,0.0,40.0,26400,0,0,0,0.0,200.0,79200.0,79400.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
2,February,s17_10_6,rl3_dqn,17,10,6,33,26400,4742,21658,0.1796,1.0,1.0,1.0,110.07629040404062,362.92103174600686,0.0,0.0,26400,0,0,0,0.0,0.0,79200.0,79200.0,0.23623277961542655,0.16920092281879195,0.28789966923925026,1.0,27511.0,19072.0,7256.0,1183.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
2,February,s15_9_5,fifo,15,9,5,29,26400,4742,21658,0.1796,0.9353030303030303,0.6741881062842683,0.9924739126419798,156.8765723908709,432.10484126000006,1545.0,163.0,26202,198,35,163,0.0075,31715.0,69600.0,101315.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.2758
2,February,s15_9_5,urgent_first,15,9,5,29,26400,4742,21658,0.1796,0.9650757575757576,1.0,0.9574291254963524,153.42040883873347,574.8914285599998,0.0,922.0,26203,197,0,197,0.0075,4610.0,69600.0,74210.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
2,February,s15_9_5,rl3_dqn,15,9,5,29,26400,4742,21658,0.1796,0.9925,0.9995782370307887,0.9909502262443439,159.57097464994214,494.4907936508367,2.0,196.0,26202,198,2,196,0.0075,1020.0,69600.0,70620.0,0.26567461552829835,0.17847610848041326,0.3136238951539165,1.0,32122.0,23230.0,6562.0,2330.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
