month,month_name,regime,policy,picking_workers,packing_workers,dispatch_workers,total_workers,total_orders,urgent_orders,normal_orders,urgent_share,total_sla,urgent_sla,normal_sla,mean_system_time_min,p90_system_time_min,urgent_late_orders,normal_late_orders,estimated_late_cost,estimated_worker_cost,estimated_total_cost,savings_total_cost_vs_fifo_same_month_regime,savings_total_cost_vs_urgent_first_same_month_regime,p_urgent_overall,p_urgent_pick,p_urgent_pack,p_urgent_dispatch,decisions_total,decisions_pick,decisions_pack,decisions_dispatch,cost_late_urgent,cost_late_normal,worker_cost_per_hour,hours_per_worker_month
1,January,s112,urgent_first,1,1,2,4,31200,6250,24950,0.2003,0.2299679487179487,0.75712,0.09791583166332665,54258.23347275641,123090.50833333335,1518.0,22507.0,249358.0,10880.0,260238.0,97096.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s112,rl3_dqn,1,1,2,4,31200,6250,24950,0.2003,0.017756410256410258,0.06496,0.00593186372745491,54519.79315758547,114689.39,5844.0,24802.0,341524.0,10880.0,352404.0,4930.0,-92166.0,0.017187873000716163,0.017187873000716163,0.0,0.0,25134.0,25134.0,0.0,0.0,16.0,10.0,17.0,160.0
1,January,s221,fifo,2,2,1,5,31200,6250,24950,0.2003,0.04304487179487179,0.00496,0.052585170340681366,15959.86887179487,28152.128333333338,6219.0,23638.0,335884.0,13600.0,349484.0,0.0,-180184.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s221,urgent_first,2,2,1,5,31200,6250,24950,0.2003,0.5110576923076923,0.916,0.4096192384769539,15924.514130341879,50532.448333333334,525.0,14730.0,155700.0,13600.0,169300.0,180184.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s221,rl3_dqn,2,2,1,5,31200,6250,24950,0.2003,0.20407051282051283,0.90112,0.029458917835671342,15943.828926816239,29530.66166666667,618.0,24215.0,252038.0,13600.0,265638.0,83846.0,-96338.0,0.9709145427286356,0.9700264016151576,0.9736842105263158,1.0,6670.0,6439.0,38.0,193.0,16.0,10.0,17.0,160.0
1,January,s212,fifo,2,1,2,5,31200,6250,24950,0.2003,0.031185897435897437,0.00432,0.037915831663326655,19947.647079594022,35284.265,6223.0,24004.0,339608.0,13600.0,353208.0,0.0,-159590.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s212,urgent_first,2,1,2,5,31200,6250,24950,0.2003,0.43576923076923074,0.89392,0.32100200400801604,19910.890417200855,56763.96000000001,663.0,16941.0,180018.0,13600.0,193618.0,159590.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s212,rl3_dqn,2,1,2,5,31200,6250,24950,0.2003,0.034583333333333334,0.08672,0.02152304609218437,19931.314965811966,51239.238333333335,5708.0,24413.0,335458.0,13600.0,349058.0,4150.0,-155440.0,0.028052010594750782,0.028093269655255448,0.028010754845700068,0.0,49836.0,24917.0,24919.0,0.0,16.0,10.0,17.0,160.0
1,January,s122,fifo,1,2,2,5,31200,6250,24950,0.2003,0.009583333333333333,0.00176,0.01154308617234469,54503.961909722224,97412.72833333333,6239.0,24662.0,346444.0,13600.0,360044.0,0.0,-97240.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s122,urgent_first,1,2,2,5,31200,6250,24950,0.2003,0.23048076923076924,0.75696,0.09859719438877755,54402.56970405983,123201.45166666668,1519.0,22490.0,249204.0,13600.0,262804.0,97240.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s122,rl3_dqn,1,2,2,5,31200,6250,24950,0.2003,0.01746794871794872,0.064,0.005811623246492986,54465.057511752144,114488.79666666666,5850.0,24805.0,341650.0,13600.0,355250.0,4794.0,-92446.0,0.016953874318462212,0.016953874318462212,0.0,0.0,25127.0,25127.0,0.0,0.0,16.0,10.0,17.0,160.0
1,January,s311,fifo,3,1,1,5,31200,6250,24950,0.2003,0.03176282051282051,0.00432,0.0386372745490982,19867.604012820513,35205.29000000001,6223.0,23986.0,339428.0,13600.0,353028.0,0.0,-146958.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s311,urgent_first,3,1,1,5,31200,6250,24950,0.2003,0.3948397435897436,0.9024,0.2676953907815631,19934.64284294872,60742.50833333334,610.0,18271.0,192470.0,13600.0,206070.0,146958.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s311,rl3_dqn,3,1,1,5,31200,6250,24950,0.2003,0.03365384615384615,0.08448,0.02092184368737475,20012.908409722222,37707.46833333333,5722.0,24428.0,335832.0,13600.0,349432.0,3596.0,-143362.0,0.41868187154117054,0.999198717948718,0.26502651113467657,0.0,29815.0,6240.0,23575.0,0.0,16.0,10.0,17.0,160.0
1,January,s231,fifo,2,3,1,6,31200,6250,24950,0.2003,0.04400641025641026,0.00496,0.0537875751503006,15981.844631410257,28152.736666666668,6219.0,23608.0,335584.0,16320.0,351904.0,0.0,-179426.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s231,urgent_first,2,3,1,6,31200,6250,24950,0.2003,0.5100320512820513,0.91232,0.4092585170340681,15918.859514423079,50388.06500000002,548.0,14739.0,156158.0,16320.0,172478.0,179426.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s231,rl3_dqn,2,3,1,6,31200,6250,24950,0.2003,0.20288461538461539,0.8912,0.030460921843687375,15982.909068376068,29676.093333333334,680.0,24190.0,252780.0,16320.0,269100.0,82804.0,-96622.0,0.9651197162281998,0.9635914841098426,1.0,1.0,6766.0,6482.0,6.0,278.0,16.0,10.0,17.0,160.0
1,January,s312,fifo,3,1,2,6,31200,6250,24950,0.2003,0.03131410256410257,0.00432,0.03807615230460922,19959.664950320515,35359.79666666667,6223.0,24000.0,339568.0,16320.0,355888.0,0.0,-147496.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s312,urgent_first,3,1,2,6,31200,6250,24950,0.2003,0.39634615384615385,0.90048,0.270060120240481,19928.163906517093,60317.25666666669,622.0,18212.0,192072.0,16320.0,208392.0,147496.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s312,rl3_dqn,3,1,2,6,31200,6250,24950,0.2003,0.03378205128205128,0.08544,0.020841683366733466,19890.917782585468,37506.90333333334,5716.0,24430.0,335756.0,16320.0,352076.0,3812.0,-143684.0,0.41815441299614803,0.9996793844180827,0.26455519329296695,0.0,29855.0,6238.0,23617.0,0.0,16.0,10.0,17.0,160.0
1,January,s222,fifo,2,2,2,6,31200,6250,24950,0.2003,0.043333333333333335,0.00528,0.05286573146292585,16059.234659188034,28262.34,6217.0,23631.0,335782.0,16320.0,352102.0,0.0,-179110.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s222,urgent_first,2,2,2,6,31200,6250,24950,0.2003,0.5081730769230769,0.91408,0.4064929859719439,15979.121780982909,50346.17500000001,537.0,14808.0,156672.0,16320.0,172992.0,179110.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s222,rl3_dqn,2,2,2,6,31200,6250,24950,0.2003,0.20426282051282052,0.90176,0.029539078156312626,15977.54989903846,29660.261666666665,614.0,24213.0,251954.0,16320.0,268274.0,83828.0,-95282.0,0.9691928527418361,0.9689730065156686,1.0,1.0,6492.0,6446.0,35.0,11.0,16.0,10.0,17.0,160.0
1,January,s321,fifo,3,2,1,6,31200,6250,24950,0.2003,0.17958333333333334,0.03376,0.2161122244488978,3272.4332756410254,6058.805,6039.0,19558.0,292204.0,16320.0,308524.0,0.0,-200830.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s321,urgent_first,3,2,1,6,31200,6250,24950,0.2003,0.7076923076923077,0.99536,0.6356312625250501,3307.435080662393,12568.628333333334,29.0,9091.0,91374.0,16320.0,107694.0,200830.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s321,rl3_dqn,3,2,1,6,31200,6250,24950,0.2003,0.3103205128205128,1.0,0.13755511022044087,3343.8983851495723,7283.056666666667,0.0,21518.0,215180.0,16320.0,231500.0,77024.0,-123806.0,0.789444850255661,0.7390376866556055,0.898635477582846,1.0,10952.0,8438.0,1026.0,1488.0,16.0,10.0,17.0,160.0
1,January,s322,fifo,3,2,2,7,31200,6250,24950,0.2003,0.17602564102564103,0.03504,0.2113426853707415,3366.1045950854705,6219.325000000002,6031.0,19677.0,293266.0,19040.0,312306.0,0.0,-202384.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s322,urgent_first,3,2,2,7,31200,6250,24950,0.2003,0.7094230769230769,0.99408,0.6381162324649299,3355.5407152777775,12720.466666666667,37.0,9029.0,90882.0,19040.0,109922.0,202384.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s322,rl3_dqn,3,2,2,7,31200,6250,24950,0.2003,0.313525641025641,1.0,0.141563126252505,3360.7703034188035,7393.0216666666665,0.0,21418.0,214180.0,19040.0,233220.0,79086.0,-123298.0,0.7562776957163959,0.7371158392434988,0.9142572283150548,1.0,9478.0,8460.0,1003.0,15.0,16.0,10.0,17.0,160.0
1,January,s331,fifo,3,3,1,7,31200,6250,24950,0.2003,0.1775,0.0328,0.21374749498997997,3289.1528060897435,6083.860000000001,6045.0,19617.0,292890.0,19040.0,311930.0,0.0,-201856.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s331,urgent_first,3,3,1,7,31200,6250,24950,0.2003,0.7088782051282051,0.99456,0.637314629258517,3282.3744139957266,12566.846666666674,34.0,9049.0,91034.0,19040.0,110074.0,201856.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s331,rl3_dqn,3,3,1,7,31200,6250,24950,0.2003,0.31083333333333335,1.0,0.13819639278557114,3339.403865384616,7311.260000000001,0.0,21502.0,215020.0,19040.0,234060.0,77870.0,-123986.0,0.7772365339578454,0.7244743872691369,0.9142857142857143,1.0,10675.0,8609.0,70.0,1996.0,16.0,10.0,17.0,160.0
1,January,s332,fifo,3,3,2,8,31200,6250,24950,0.2003,0.17426282051282052,0.03408,0.20937875751503007,3394.4299236111115,6275.170000000001,6037.0,19726.0,293852.0,21760.0,315612.0,0.0,-202222.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s332,urgent_first,3,3,2,8,31200,6250,24950,0.2003,0.7068910256410257,0.9952,0.6346693386773548,3336.952926282051,12624.545000000011,30.0,9115.0,91630.0,21760.0,113390.0,202222.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s332,rl3_dqn,3,3,2,8,31200,6250,24950,0.2003,0.31185897435897436,1.0,0.13947895791583168,3325.359803952991,7263.705000000001,0.0,21470.0,214700.0,21760.0,236460.0,79152.0,-123070.0,0.732389502762431,0.7286214953271029,0.9565217391304348,1.0,8688.0,8560.0,46.0,82.0,16.0,10.0,17.0,160.0
1,January,s432,fifo,4,3,2,9,31200,6250,24950,0.2003,0.7690064102564103,0.39296,0.8632064128256512,678.7116394230769,1603.7350000000004,3794.0,3413.0,94834.0,24480.0,119314.0,0.0,-40484.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s432,urgent_first,4,3,2,9,31200,6250,24950,0.2003,0.825801282051282,1.0,0.7821643286573147,684.2715438034188,2410.441666666667,0.0,5435.0,54350.0,24480.0,78830.0,40484.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s432,rl3_dqn,4,3,2,9,31200,6250,24950,0.2003,0.7925,1.0,0.7405210420841684,670.2048621794872,1748.4733333333338,0.0,6474.0,64740.0,24480.0,89220.0,30094.0,-10390.0,0.40821390905143,0.38977198697068405,0.692167577413479,0.9863636363636363,16119.0,15350.0,549.0,220.0,16.0,10.0,17.0,160.0
2,February,s111,fifo,1,1,1,3,26400,4792,21608,0.1815,0.012613636363636363,0.002921535893155259,0.01476305072195483,45416.70613825758,82337.73666666668,4778.0,21289.0,289338.0,8160.0,297498.0,0.0,-87926.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s111,urgent_first,1,1,1,3,26400,4792,21608,0.1815,0.25757575757575757,0.8117696160267112,0.13467234357645316,45576.97328030303,103189.15666666668,902.0,18698.0,201412.0,8160.0,209572.0,87926.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s111,rl3_dqn,1,1,1,3,26400,4792,21608,0.1815,0.05462121212121212,0.2579298831385643,0.009533506108848575,45504.583830176765,95642.86833333333,3556.0,21402.0,270916.0,8160.0,279076.0,18422.0,-69504.0,0.059166900158774634,0.05912296268621865,1.0,0.0,21414.0,21413.0,1.0,0.0,16.0,10.0,17.0,160.0
2,February,s211,fifo,2,1,1,4,26400,4792,21608,0.1815,0.04909090909090909,0.005634390651085142,0.05872824879674195,16284.001448863637,30094.90166666667,4765.0,20339.0,279630.0,10880.0,290510.0,0.0,-138702.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s211,urgent_first,2,1,1,4,26400,4792,21608,0.1815,0.4734090909090909,0.9336393989983306,0.37134394668641246,16358.000437499999,46229.01,318.0,13584.0,140928.0,10880.0,151808.0,138702.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s211,rl3_dqn,2,1,1,4,26400,4792,21608,0.1815,0.08568181818181818,0.2886060100166945,0.04067937800814513,16222.79312121212,37718.57166666667,3409.0,20729.0,261834.0,10880.0,272714.0,17796.0,-120906.0,0.13043860420145909,0.07751776013372336,0.4110803324099723,0.0,22754.0,19144.0,3610.0,0.0,16.0,10.0,17.0,160.0
2,February,s121,fifo,1,2,1,4,26400,4792,21608,0.1815,0.012651515151515151,0.0031302170283806345,0.01476305072195483,45403.66575252526,82396.92333333335,4777.0,21289.0,289322.0,10880.0,300202.0,0.0,-88594.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s121,urgent_first,1,2,1,4,26400,4792,21608,0.1815,0.25984848484848483,0.8146911519198664,0.13680118474639022,45444.92116161616,103311.96666666669,888.0,18652.0,200728.0,10880.0,211608.0,88594.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s121,rl3_dqn,1,2,1,4,26400,4792,21608,0.1815,0.05435606060606061,0.25751252086811355,0.00930211032950759,45302.45013257576,95428.97833333333,3558.0,21407.0,270998.0,10880.0,281878.0,18324.0,-70270.0,0.058897711349836526,0.058897711349836526,0.0,0.0,21410.0,21410.0,0.0,0.0,16.0,10.0,17.0,160.0
2,February,s112,fifo,1,1,2,4,26400,4792,21608,0.1815,0.012575757575757575,0.002921535893155259,0.014716771566086634,45434.123893939395,82361.70000000003,4778.0,21290.0,289348.0,10880.0,300228.0,0.0,-88194.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s112,urgent_first,1,1,2,4,26400,4792,21608,0.1815,0.25825757575757574,0.8144824707846411,0.13490373935579414,45556.754141414145,103095.75,889.0,18693.0,201154.0,10880.0,212034.0,88194.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s112,rl3_dqn,1,1,2,4,26400,4792,21608,0.1815,0.05428030303030303,0.256677796327212,0.009394668641243983,45382.246715277775,95484.99166666665,3562.0,21405.0,271042.0,10880.0,281922.0,18306.0,-69888.0,0.058771315113291284,0.058639379497243245,1.0,0.0,21405.0,21402.0,3.0,0.0,16.0,10.0,17.0,160.0
2,February,s221,fifo,2,2,1,5,26400,4792,21608,0.1815,0.06988636363636364,0.006260434056761269,0.08399666790077749,12902.779606060607,23989.681666666667,4762.0,19793.0,274122.0,13600.0,287722.0,0.0,-153912.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s221,urgent_first,2,2,1,5,26400,4792,21608,0.1815,0.5494318181818182,0.9561769616026711,0.4592280636801185,12929.416280303029,41995.79000000001,210.0,11685.0,120210.0,13600.0,133810.0,153912.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s221,rl3_dqn,2,2,1,5,26400,4792,21608,0.1815,0.22825757575757577,0.9851836393989983,0.06039429840799704,12817.632106691919,25180.568333333333,71.0,20303.0,204166.0,13600.0,217766.0,69956.0,-83956.0,0.9418188665034833,0.9395841506473127,0.9714285714285714,1.0,5311.0,5098.0,35.0,178.0,16.0,10.0,17.0,160.0
2,February,s212,fifo,2,1,2,5,26400,4792,21608,0.1815,0.04712121212121212,0.005634390651085142,0.056321732691595704,16294.49787058081,30058.336666666666,4765.0,20391.0,280150.0,13600.0,293750.0,0.0,-139554.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s212,urgent_first,2,1,2,5,26400,4792,21608,0.1815,0.4746212121212121,0.9340567612687813,0.3727323213624584,16270.087162878788,46179.91000000002,316.0,13554.0,140596.0,13600.0,154196.0,139554.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s212,rl3_dqn,2,1,2,5,26400,4792,21608,0.1815,0.08681818181818182,0.2888146911519199,0.04202147352832284,16192.432285984847,37701.46166666667,3408.0,20700.0,261528.0,13600.0,275128.0,18622.0,-120932.0,0.13029344579160076,0.07748981084752848,0.40899062327633756,0.0,22764.0,19138.0,3626.0,0.0,16.0,10.0,17.0,160.0
2,February,s122,fifo,1,2,2,5,26400,4792,21608,0.1815,0.01268939393939394,0.0031302170283806345,0.014809329877823029,45396.40864583333,82363.35666666669,4777.0,21288.0,289312.0,13600.0,302912.0,0.0,-88220.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s122,urgent_first,1,2,2,5,26400,4792,21608,0.1815,0.2586742424242424,0.8128130217028381,0.13578304331728988,45416.15926767676,103208.98166666669,897.0,18674.0,201092.0,13600.0,214692.0,88220.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s122,rl3_dqn,1,2,2,5,26400,4792,21608,0.1815,0.05431818181818182,0.2577212020033389,0.009209552017771195,45484.06407070707,95745.125,3557.0,21409.0,271002.0,13600.0,284602.0,18310.0,-69910.0,0.05902680489399458,0.05902680489399458,0.0,0.0,21414.0,21414.0,0.0,0.0,16.0,10.0,17.0,160.0
2,February,s311,fifo,3,1,1,5,26400,4792,21608,0.1815,0.04840909090909091,0.005634390651085142,0.0578952239911144,16281.920543560605,30125.95666666667,4765.0,20357.0,279810.0,13600.0,293410.0,0.0,-130966.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s311,urgent_first,3,1,1,5,26400,4792,21608,0.1815,0.44333333333333336,0.9344741235392321,0.33441318030359124,16271.72654608586,47837.75833333334,314.0,14382.0,148844.0,13600.0,162444.0,130966.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s311,rl3_dqn,3,1,1,5,26400,4792,21608,0.1815,0.20492424242424243,0.9380217028380634,0.042345427619400224,16132.213215277778,31103.826666666668,297.0,20693.0,211682.0,13600.0,225282.0,68128.0,-62838.0,1.0,1.0,1.0,0.0,9517.0,4727.0,4790.0,0.0,16.0,10.0,17.0,160.0
2,February,s231,fifo,2,3,1,6,26400,4792,21608,0.1815,0.06954545454545455,0.006260434056761269,0.08358015549796372,12917.956939393942,24034.41166666667,4762.0,19802.0,274212.0,16320.0,290532.0,0.0,-153756.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s231,urgent_first,2,3,1,6,26400,4792,21608,0.1815,0.548409090909091,0.9570116861435726,0.4577934098482044,12962.549355429292,42039.80333333334,206.0,11716.0,120456.0,16320.0,136776.0,153756.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s231,rl3_dqn,2,3,1,6,26400,4792,21608,0.1815,0.22636363636363635,0.9893572621035058,0.05715475749722325,12924.939422348485,25266.733333333334,51.0,20373.0,204546.0,16320.0,220866.0,69666.0,-84090.0,0.9436174171938966,0.9405065776556057,1.0,1.0,5374.0,5093.0,4.0,277.0,16.0,10.0,17.0,160.0
2,February,s312,fifo,3,1,2,6,26400,4792,21608,0.1815,0.04693181818181818,0.005634390651085142,0.05609033691225472,16266.742653409088,30119.526666666665,4765.0,20396.0,280200.0,16320.0,296520.0,0.0,-131150.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s312,urgent_first,3,1,2,6,26400,4792,21608,0.1815,0.4423484848484848,0.9363522537562604,0.3327934098482044,16347.911927398989,48040.18166666667,305.0,14417.0,149050.0,16320.0,165370.0,131150.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s312,rl3_dqn,3,1,2,6,26400,4792,21608,0.1815,0.20367424242424242,0.9296744574290484,0.0426693817104776,16182.657835858587,31186.255,337.0,20686.0,212252.0,16320.0,228572.0,67948.0,-63202.0,1.0,1.0,1.0,0.0,9522.0,4732.0,4790.0,0.0,16.0,10.0,17.0,160.0
2,February,s222,fifo,2,2,2,6,26400,4792,21608,0.1815,0.06821969696969697,0.006260434056761269,0.08196038504257683,12951.299784722221,24039.051666666666,4762.0,19837.0,274562.0,16320.0,290882.0,0.0,-154000.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s222,urgent_first,2,2,2,6,26400,4792,21608,0.1815,0.5481439393939394,0.9557595993322203,0.4577471306923362,12996.370577651514,42224.818333333336,212.0,11717.0,120562.0,16320.0,136882.0,154000.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s222,rl3_dqn,2,2,2,6,26400,4792,21608,0.1815,0.2280681818181818,0.9820534223706177,0.06085708996667901,12945.768422348483,25341.420000000002,86.0,20293.0,204306.0,16320.0,220626.0,70256.0,-83744.0,0.9432707355242567,0.9432847577786531,0.9230769230769231,1.0,5112.0,5078.0,26.0,8.0,16.0,10.0,17.0,160.0
2,February,s321,fifo,3,2,1,6,26400,4792,21608,0.1815,0.27340909090909093,0.16381469115191988,0.2977138097001111,3663.8998371212124,7071.1933333333345,4007.0,15175.0,215862.0,16320.0,232182.0,0.0,-148792.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s321,urgent_first,3,2,1,6,26400,4792,21608,0.1815,0.7459469696969697,1.0,0.689605701592003,3745.369434343434,15999.713333333339,0.0,6707.0,67070.0,16320.0,83390.0,148792.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s321,rl3_dqn,3,2,1,6,26400,4792,21608,0.1815,0.40825757575757576,1.0,0.27702702702702703,3678.6134797979794,8151.533333333334,0.0,15622.0,156220.0,16320.0,172540.0,59642.0,-89150.0,0.9456687456687457,0.929441823899371,0.9618497109826589,1.0,7215.0,5088.0,865.0,1262.0,16.0,10.0,17.0,160.0
2,February,s322,fifo,3,2,2,7,26400,4792,21608,0.1815,0.27359848484848487,0.16840567612687812,0.29692706405035174,3662.167186237374,7053.085000000002,3985.0,15192.0,215680.0,19040.0,234720.0,0.0,-148040.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s322,urgent_first,3,2,2,7,26400,4792,21608,0.1815,0.7437878787878788,1.0,0.6869677897075157,3690.2864898989897,15753.791666666668,0.0,6764.0,67640.0,19040.0,86680.0,148040.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s322,rl3_dqn,3,2,2,7,26400,4792,21608,0.1815,0.40799242424242427,1.0,0.27670307293594965,3656.076298611111,8119.490000000001,0.0,15629.0,156290.0,19040.0,175330.0,59390.0,-88650.0,0.9374371016437437,0.9309055118110237,0.9746835443037974,1.0,5962.0,5080.0,869.0,13.0,16.0,10.0,17.0,160.0
2,February,s331,fifo,3,3,1,7,26400,4792,21608,0.1815,0.27397727272727274,0.1686143572621035,0.2973435764531655,3654.226027777778,7046.730000000001,3984.0,15183.0,215574.0,19040.0,234614.0,0.0,-148394.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s331,urgent_first,3,3,1,7,26400,4792,21608,0.1815,0.745530303030303,1.0,0.6890966308774528,3716.319813131313,15872.813333333339,0.0,6718.0,67180.0,19040.0,86220.0,148394.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s331,rl3_dqn,3,3,1,7,26400,4792,21608,0.1815,0.4084469696969697,1.0,0.27725842280636803,3651.1650258838386,8104.241666666667,0.0,15617.0,156170.0,19040.0,175210.0,59404.0,-88990.0,0.9476576055523424,0.9293585202676111,0.95,0.9994425863991081,6916.0,5082.0,40.0,1794.0,16.0,10.0,17.0,160.0
2,February,s332,fifo,3,3,2,8,26400,4792,21608,0.1815,0.2737121212121212,0.1669449081803005,0.2973898556090337,3692.2782436868683,7133.4416666666675,3992.0,15182.0,215692.0,21760.0,237452.0,0.0,-148372.0,,,,,,,,,16.0,10.0,17.0,160.0
