month,month_name,regime,policy,picking_workers,packing_workers,dispatch_workers,total_workers,total_orders,urgent_orders,normal_orders,urgent_share,total_sla,urgent_sla,normal_sla,mean_system_time_min,p90_system_time_min,urgent_late_orders,normal_late_orders,estimated_late_cost,estimated_worker_cost,estimated_total_cost,savings_total_cost_vs_fifo_same_month_regime,savings_total_cost_vs_urgent_first_same_month_regime,p_urgent_overall,p_urgent_pick,p_urgent_pack,p_urgent_dispatch,decisions_total,decisions_pick,decisions_pack,decisions_dispatch,cost_late_urgent,cost_late_normal,worker_cost_per_hour,hours_per_worker_month
1,January,s311,fifo,3,1,1,5,31200,6250,24950,0.2003,0.048365384615384616,0.0056,0.05907815631262525,14665.07855929487,25888.463333333337,6215.0,23476.0,327985.0,14000.0,341985.0,0.0,-145245.0,,,,,,,,,15.0,10.0,17.5,160.0
1,January,s311,urgent_first,3,1,1,5,31200,6250,24950,0.2003,0.4248717948717949,0.8944,0.3072545090180361,15346.326448183761,49933.92166666667,660.0,17284.0,182740.0,14000.0,196740.0,145245.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
1,January,s311,rl3_dqn,3,1,1,5,31200,6250,24950,0.2003,0.0417948717948718,0.08256,0.03158316633266533,13554.695254273505,40797.87666666667,5734.0,24162.0,327630.0,14000.0,341630.0,355.0,-144890.0,0.022143774069319642,0.021184139054861488,0.023150787039066954,0.0,46740.0,23933.0,22807.0,0.0,15.0,10.0,17.5,160.0
1,January,s231,fifo,2,3,1,6,31200,6250,24950,0.2003,0.05573717948717949,0.00688,0.06797595190380762,10017.200594551281,17463.046666666665,6207.0,23254.0,325645.0,16800.0,342445.0,0.0,-198325.0,,,,,,,,,15.0,10.0,17.5,160.0
1,January,s231,urgent_first,2,3,1,6,31200,6250,24950,0.2003,0.5984615384615385,0.93472,0.5142284569138277,10187.41086431624,36936.703333333375,408.0,12120.0,127320.0,16800.0,144120.0,198325.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
1,January,s231,rl3_dqn,2,3,1,6,31200,6250,24950,0.2003,0.22714743589743588,0.96976,0.04112224448897796,10237.974619123932,19593.913333333334,189.0,23924.0,242075.0,16800.0,258875.0,83570.0,-114755.0,0.9421120504370254,0.9713841368584759,0.875,0.5951940850277264,6979.0,6430.0,8.0,541.0,15.0,10.0,17.5,160.0
1,January,s312,fifo,3,1,2,6,31200,6250,24950,0.2003,0.04814102564102564,0.00544,0.058837675350701404,14653.045953525641,25853.543333333335,6216.0,23482.0,328060.0,16800.0,344860.0,0.0,-145315.0,,,,,,,,,15.0,10.0,17.5,160.0
1,January,s312,urgent_first,3,1,2,6,31200,6250,24950,0.2003,0.4256089743589744,0.88688,0.31006012024048096,15391.925058226496,50127.748333333344,707.0,17214.0,182745.0,16800.0,199545.0,145315.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
1,January,s312,rl3_dqn,3,1,2,6,31200,6250,24950,0.2003,0.041602564102564105,0.0824,0.031382765531062125,13569.636900641024,40822.715,5735.0,24167.0,327695.0,16800.0,344495.0,365.0,-144950.0,0.021978257147748672,0.021070234113712373,0.022930550683970537,0.0,46728.0,23920.0,22808.0,0.0,15.0,10.0,17.5,160.0
1,January,s222,fifo,2,2,2,6,31200,6250,24950,0.2003,0.05567307692307692,0.00688,0.06789579158316633,10044.047000534189,17510.183333333334,6207.0,23256.0,325665.0,16800.0,342465.0,0.0,-198640.0,,,,,,,,,15.0,10.0,17.5,160.0
1,January,s222,urgent_first,2,2,2,6,31200,6250,24950,0.2003,0.5997115384615385,0.93168,0.5165531062124249,10127.246699252137,37091.96833333334,427.0,12062.0,127025.0,16800.0,143825.0,198640.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
1,January,s222,rl3_dqn,2,2,2,6,31200,6250,24950,0.2003,0.2273076923076923,0.97024,0.04120240480961924,10227.551364850427,19591.915,186.0,23922.0,242010.0,16800.0,258810.0,83655.0,-114985.0,0.9717531470678539,0.9721400778210116,0.935064935064935,1.0,6514.0,6425.0,77.0,12.0,15.0,10.0,17.5,160.0
1,January,s321,fifo,3,2,1,6,31200,6250,24950,0.2003,0.5368589743589743,0.22624,0.6146693386773547,1151.8133819444445,2199.398333333334,4836.0,9614.0,168680.0,16800.0,185480.0,0.0,-98930.0,,,,,,,,,15.0,10.0,17.5,160.0
1,January,s321,urgent_first,3,2,1,6,31200,6250,24950,0.2003,0.776474358974359,0.99968,0.720561122244489,1178.0263595085469,3927.6350000000007,2.0,6972.0,69750.0,16800.0,86550.0,98930.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
1,January,s321,rl3_dqn,3,2,1,6,31200,6250,24950,0.2003,0.5922115384615385,1.0,0.49006012024048096,1175.7253317307693,2535.005,0.0,12723.0,127230.0,16800.0,144030.0,41450.0,-57480.0,0.45864385430880655,0.5435706695005313,0.4646374216651746,0.2827424023154848,19054.0,11292.0,2234.0,5528.0,15.0,10.0,17.5,160.0
1,January,s322,fifo,3,2,2,7,31200,6250,24950,0.2003,0.5319871794871794,0.22288,0.6094188376753507,1158.7629818376067,2207.55,4857.0,9745.0,170305.0,19600.0,189905.0,0.0,-100225.0,,,,,,,,,15.0,10.0,17.5,160.0
1,January,s322,urgent_first,3,2,2,7,31200,6250,24950,0.2003,0.7754166666666666,0.99968,0.7192384769539079,1164.444608974359,3893.5883333333336,2.0,7005.0,70080.0,19600.0,89680.0,100225.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
1,January,s322,rl3_dqn,3,2,2,7,31200,6250,24950,0.2003,0.5924358974358974,1.0,0.49034068136272546,1168.8861217948718,2523.1883333333335,0.0,12716.0,127160.0,19600.0,146760.0,43145.0,-57080.0,0.5471413486197013,0.550712940543449,0.527604416706673,0.5833333333333334,13258.0,11151.0,2083.0,24.0,15.0,10.0,17.5,160.0
1,January,s331,fifo,3,3,1,7,31200,6250,24950,0.2003,0.5355128205128206,0.22144,0.614188376753507,1153.5615865384616,2202.1083333333336,4866.0,9626.0,169250.0,19600.0,188850.0,0.0,-98820.0,,,,,,,,,15.0,10.0,17.5,160.0
1,January,s331,urgent_first,3,3,1,7,31200,6250,24950,0.2003,0.7743269230769231,0.99936,0.7179559118236473,1186.9458092948719,3933.3866666666718,4.0,7037.0,70430.0,19600.0,90030.0,98820.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
1,January,s331,rl3_dqn,3,3,1,7,31200,6250,24950,0.2003,0.5923717948717949,1.0,0.4902605210420842,1183.8911191239315,2552.7383333333332,0.0,12718.0,127180.0,19600.0,146780.0,42070.0,-56750.0,0.45625833703868385,0.5462147495774398,0.6209677419354839,0.30058850158442735,17992.0,11241.0,124.0,6627.0,15.0,10.0,17.5,160.0
1,January,s332,fifo,3,3,2,8,31200,6250,24950,0.2003,0.5370192307692307,0.22384,0.6154709418837675,1151.422563568376,2198.4016666666666,4851.0,9594.0,168705.0,22400.0,191105.0,0.0,-98265.0,,,,,,,,,15.0,10.0,17.5,160.0
1,January,s332,urgent_first,3,3,2,8,31200,6250,24950,0.2003,0.7743589743589744,0.99872,0.7181563126252505,1174.9412788461539,3929.003333333335,8.0,7032.0,70440.0,22400.0,92840.0,98265.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
1,January,s332,rl3_dqn,3,3,2,8,31200,6250,24950,0.2003,0.592948717948718,1.0,0.4909819639278557,1170.5127724358974,2526.6183333333333,0.0,12700.0,127000.0,22400.0,149400.0,41705.0,-56560.0,0.5529151943462898,0.5553245344422347,0.4632352941176471,0.4344262295081967,11320.0,11062.0,136.0,122.0,15.0,10.0,17.5,160.0
1,January,s432,fifo,4,3,2,9,31200,6250,24950,0.2003,0.9051282051282051,0.5576,0.992184368737475,387.80810844017094,1099.6533333333339,2765.0,195.0,43425.0,25200.0,68625.0,0.0,-4125.0,,,,,,,,,15.0,10.0,17.5,160.0
1,January,s432,urgent_first,4,3,2,9,31200,6250,24950,0.2003,0.8740384615384615,1.0,0.8424849699398798,394.5400870726495,1884.7250000000013,0.0,3930.0,39300.0,25200.0,64500.0,4125.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
1,January,s432,rl3_dqn,4,3,2,9,31200,6250,24950,0.2003,0.9500961538461539,1.0,0.9375951903807616,399.0543611111111,1216.4166666666667,0.0,1557.0,15570.0,25200.0,40770.0,27855.0,23730.0,0.42882895375442004,0.4177683765203596,0.5256830601092897,0.6420664206642066,14423.0,13237.0,915.0,271.0,15.0,10.0,17.5,160.0
2,February,s111,fifo,1,1,1,3,26400,4742,21658,0.1796,0.01575757575757576,0.004850274145929988,0.018145719826392095,33747.056873737376,62722.07166666667,4719.0,21265.0,283435.0,8400.0,291835.0,0.0,-95685.0,,,,,,,,,15.0,10.0,17.5,160.0
2,February,s111,urgent_first,1,1,1,3,26400,4742,21658,0.1796,0.3032575757575758,0.8393083087304934,0.18588974051158924,34267.44267550505,83658.16666666666,762.0,17632.0,187750.0,8400.0,196150.0,95685.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
2,February,s111,rl3_dqn,1,1,1,3,26400,4742,21658,0.1796,0.061969696969696966,0.2937579080556727,0.01121987256441038,33330.608907196976,71691.265,3349.0,21415.0,264385.0,8400.0,272785.0,19050.0,-76635.0,0.07073008639513909,0.0702887537993921,1.0,0.0,21066.0,21056.0,10.0,0.0,15.0,10.0,17.5,160.0
2,February,s211,fifo,2,1,1,4,26400,4742,21658,0.1796,0.09636363636363636,0.009067903838043019,0.11547696001477514,10118.96541540404,20296.14833333333,4699.0,19157.0,262055.0,11200.0,273255.0,0.0,-137390.0,,,,,,,,,15.0,10.0,17.5,160.0
2,February,s211,urgent_first,2,1,1,4,26400,4742,21658,0.1796,0.5335984848484848,0.9352593842260649,0.44565518515098346,10441.100832070708,33694.280000000006,307.0,12006.0,124665.0,11200.0,135865.0,137390.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
2,February,s211,rl3_dqn,2,1,1,4,26400,4742,21658,0.1796,0.1787121212121212,0.6003795866722902,0.08638840151445193,10024.596725378788,17780.308333333334,1895.0,19787.0,226295.0,11200.0,237495.0,35760.0,-101630.0,0.16791676065869615,0.16596211913258305,0.16998086845614238,0.0,35464.0,18215.0,17249.0,0.0,15.0,10.0,17.5,160.0
2,February,s121,fifo,1,2,1,4,26400,4742,21658,0.1796,0.015871212121212123,0.004850274145929988,0.01828423677163173,33756.58349431818,62721.78833333334,4719.0,21262.0,283405.0,11200.0,294605.0,0.0,-95670.0,,,,,,,,,15.0,10.0,17.5,160.0
2,February,s121,urgent_first,1,2,1,4,26400,4742,21658,0.1796,0.30303030303030304,0.8424715309995783,0.1849201218949118,34276.289973484854,83346.16000000002,747.0,17653.0,187735.0,11200.0,198935.0,95670.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
2,February,s121,rl3_dqn,1,2,1,4,26400,4742,21658,0.1796,0.06178030303030303,0.2937579080556727,0.01098901098901099,33370.54412247474,71726.12833333334,3349.0,21420.0,264435.0,11200.0,275635.0,18970.0,-76700.0,0.07050339232338568,0.07037107336053905,0.0,1.0,21077.0,21074.0,0.0,3.0,15.0,10.0,17.5,160.0
2,February,s112,fifo,1,1,2,4,26400,4742,21658,0.1796,0.01571969696969697,0.004850274145929988,0.01809954751131222,33742.288343434346,62714.13,4719.0,21266.0,283445.0,11200.0,294645.0,0.0,-95175.0,,,,,,,,,15.0,10.0,17.5,160.0
2,February,s112,urgent_first,1,1,2,4,26400,4742,21658,0.1796,0.3012121212121212,0.8401518346689161,0.18321174623695632,34372.79421780303,83514.11833333338,758.0,17690.0,188270.0,11200.0,199470.0,95175.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
2,February,s112,rl3_dqn,1,1,2,4,26400,4742,21658,0.1796,0.061969696969696966,0.2937579080556727,0.01121987256441038,33332.79019128788,71695.24,3349.0,21415.0,264385.0,11200.0,275585.0,19060.0,-76115.0,0.07108285090633007,0.0702887537993921,1.0,0.0,21074.0,21056.0,18.0,0.0,15.0,10.0,17.5,160.0
2,February,s221,fifo,2,2,1,5,26400,4742,21658,0.1796,0.24314393939393938,0.022142555883593422,0.2915319974143504,6251.370371843434,13246.950000000003,4637.0,15344.0,222995.0,14000.0,236995.0,0.0,-131580.0,,,,,,,,,15.0,10.0,17.5,160.0
2,February,s221,urgent_first,2,2,1,5,26400,4742,21658,0.1796,0.6553787878787879,0.9816533108393083,0.5839412688152184,6303.53201010101,24008.046666666673,87.0,9011.0,91415.0,14000.0,105415.0,131580.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
2,February,s221,rl3_dqn,2,2,1,5,26400,4742,21658,0.1796,0.39079545454545456,1.0,0.2574106565703204,6319.665468434344,14408.223333333333,0.0,16083.0,160830.0,14000.0,174830.0,62165.0,-69415.0,0.6812726765280491,0.6966308665587759,0.6515151515151515,0.3432343234323432,7166.0,6797.0,66.0,303.0,15.0,10.0,17.5,160.0
2,February,s212,fifo,2,1,2,5,26400,4742,21658,0.1796,0.09901515151515151,0.009489666807254323,0.11861667744020685,10056.987740530303,20219.95166666667,4697.0,19089.0,261345.0,14000.0,275345.0,0.0,-136310.0,,,,,,,,,15.0,10.0,17.5,160.0
2,February,s212,urgent_first,2,1,2,5,26400,4742,21658,0.1796,0.5318939393939394,0.9386334879797554,0.4428386739311109,10419.50076199495,33699.090000000004,291.0,12067.0,125035.0,14000.0,139035.0,136310.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
2,February,s212,rl3_dqn,2,1,2,5,26400,4742,21658,0.1796,0.1771590909090909,0.6005904681568959,0.08444916428109706,10038.907260732321,17779.828333333335,1894.0,19829.0,226700.0,14000.0,240700.0,34645.0,-101665.0,0.1673544375353307,0.16540070453544695,0.16941668603300022,0.0,35380.0,18168.0,17212.0,0.0,15.0,10.0,17.5,160.0
2,February,s122,fifo,1,2,2,5,26400,4742,21658,0.1796,0.015871212121212123,0.004850274145929988,0.01828423677163173,33753.74092739899,62719.933333333334,4719.0,21262.0,283405.0,14000.0,297405.0,0.0,-95590.0,,,,,,,,,15.0,10.0,17.5,160.0
2,February,s122,urgent_first,1,2,2,5,26400,4742,21658,0.1796,0.30261363636363636,0.8437368199072122,0.18413519253855387,34189.45396212121,83194.0416666667,741.0,17670.0,187815.0,14000.0,201815.0,95590.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
2,February,s122,rl3_dqn,1,2,2,5,26400,4742,21658,0.1796,0.061742424242424244,0.29354702657106707,0.01098901098901099,33440.50350126263,71859.58333333333,3350.0,21420.0,264450.0,14000.0,278450.0,18955.0,-76635.0,0.07006973765358888,0.07006973765358888,0.0,0.0,21079.0,21079.0,0.0,0.0,15.0,10.0,17.5,160.0
2,February,s311,fifo,3,1,1,5,26400,4742,21658,0.1796,0.09761363636363636,0.009067903838043019,0.11700064641241112,10043.800128156565,20181.815000000006,4699.0,19124.0,261725.0,14000.0,275725.0,0.0,-126860.0,,,,,,,,,15.0,10.0,17.5,160.0
2,February,s311,urgent_first,3,1,1,5,26400,4742,21658,0.1796,0.49484848484848487,0.9365246731336989,0.3981438729337889,10475.348587121212,36668.635000000024,301.0,13035.0,134865.0,14000.0,148865.0,126860.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
2,February,s311,rl3_dqn,3,1,1,5,26400,4742,21658,0.1796,0.17393939393939395,0.5887811050189793,0.08311016714378058,10008.093666666668,17622.17,1950.0,19858.0,227830.0,14000.0,241830.0,33895.0,-92965.0,0.1979218208807521,0.18288119738072967,0.21481092436974789,0.0,28294.0,14966.0,13328.0,0.0,15.0,10.0,17.5,160.0
2,February,s231,fifo,2,3,1,6,26400,4742,21658,0.1796,0.24375,0.024251370729649935,0.2918090313048296,6228.505691919191,13205.025000000001,4627.0,15338.0,222785.0,16800.0,239585.0,0.0,-131000.0,,,,,,,,,15.0,10.0,17.5,160.0
2,February,s231,urgent_first,2,3,1,6,26400,4742,21658,0.1796,0.6538636363636363,0.9829185997469422,0.581817342321544,6288.887741161617,23858.051666666677,81.0,9057.0,91785.0,16800.0,108585.0,131000.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
2,February,s231,rl3_dqn,2,3,1,6,26400,4742,21658,0.1796,0.3889772727272727,1.0,0.25519438544648626,6349.334530934344,14427.481666666667,0.0,16131.0,161310.0,16800.0,178110.0,61475.0,-69525.0,0.6677966101694915,0.6904345290172061,1.0,0.361328125,7375.0,6858.0,5.0,512.0,15.0,10.0,17.5,160.0
2,February,s312,fifo,3,1,2,6,26400,4742,21658,0.1796,0.0946969696969697,0.009067903838043019,0.1134453781512605,10095.000642045454,20249.771666666667,4699.0,19201.0,262495.0,16800.0,279295.0,0.0,-127185.0,,,,,,,,,15.0,10.0,17.5,160.0
2,February,s312,urgent_first,3,1,2,6,26400,4742,21658,0.1796,0.4933712121212121,0.9342049768030367,0.3968510481115523,10502.043731691918,36701.278333333365,312.0,13063.0,135310.0,16800.0,152110.0,127185.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
2,February,s312,rl3_dqn,3,1,2,6,26400,4742,21658,0.1796,0.17492424242424243,0.5940531421341206,0.08315633945886047,10013.517035984849,17709.501666666667,1925.0,19857.0,227445.0,16800.0,244245.0,35050.0,-92135.0,0.20221873439395022,0.18475796772903053,0.22230745627493095,0.0,28034.0,14998.0,13036.0,0.0,15.0,10.0,17.5,160.0
2,February,s222,fifo,2,2,2,6,26400,4742,21658,0.1796,0.2440530303030303,0.024251370729649935,0.29217840982546867,6215.137497474748,13198.870000000003,4627.0,15330.0,222705.0,16800.0,239505.0,0.0,-131540.0,,,,,,,,,15.0,10.0,17.5,160.0
2,February,s222,urgent_first,2,2,2,6,26400,4742,21658,0.1796,0.6563636363636364,0.981231547870097,0.5852340936374549,6274.903537878787,23819.57166666668,89.0,8983.0,91165.0,16800.0,107965.0,131540.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
2,February,s222,rl3_dqn,2,2,2,6,26400,4742,21658,0.1796,0.3898106060606061,1.0,0.2562101763782436,6335.167420454546,14422.325,0.0,16109.0,161090.0,16800.0,177890.0,61615.0,-69925.0,0.6983199415631848,0.6982745907683232,0.7213114754098361,0.3333333333333333,6845.0,6781.0,61.0,3.0,15.0,10.0,17.5,160.0
2,February,s321,fifo,3,2,1,6,26400,4742,21658,0.1796,0.5322727272727272,0.3745255166596373,0.5668113399205836,1245.8087518939394,2978.8700000000003,2966.0,9382.0,138310.0,16800.0,155110.0,0.0,-84930.0,,,,,,,,,15.0,10.0,17.5,160.0
2,February,s321,urgent_first,3,2,1,6,26400,4742,21658,0.1796,0.7978030303030303,1.0,0.7535321821036107,1258.8514974747475,4746.771666666667,0.0,5338.0,53380.0,16800.0,70180.0,84930.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
2,February,s321,rl3_dqn,3,2,1,6,26400,4742,21658,0.1796,0.5961742424242424,1.0,0.5077569489334195,1265.0875290404042,3354.318333333334,0.0,10661.0,106610.0,16800.0,123410.0,31700.0,-53230.0,0.5699457042478442,0.6208103378651232,0.675796178343949,0.4156028368794326,12524.0,7429.0,1570.0,3525.0,15.0,10.0,17.5,160.0
2,February,s322,fifo,3,2,2,7,26400,4742,21658,0.1796,0.5330303030303031,0.3749472796288486,0.5676424415920214,1243.036038510101,2971.790000000001,2964.0,9364.0,138100.0,19600.0,157700.0,0.0,-84920.0,,,,,,,,,15.0,10.0,17.5,160.0
2,February,s322,urgent_first,3,2,2,7,26400,4742,21658,0.1796,0.7985606060606061,1.0,0.7544556284052082,1265.0703661616164,4758.055000000005,0.0,5318.0,53180.0,19600.0,72780.0,84920.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
2,February,s322,rl3_dqn,3,2,2,7,26400,4742,21658,0.1796,0.6001515151515151,1.0,0.5126050420168067,1267.364716540404,3376.1466666666674,0.0,10556.0,105560.0,19600.0,125160.0,32540.0,-52380.0,0.642118281987857,0.6249491525423729,0.7248010610079576,0.8181818181818182,8894.0,7375.0,1508.0,11.0,15.0,10.0,17.5,160.0
2,February,s331,fifo,3,3,1,7,26400,4742,21658,0.1796,0.5329545454545455,0.3749472796288486,0.5675500969618616,1241.6682821969698,2967.246666666667,2964.0,9366.0,138120.0,19600.0,157720.0,0.0,-85200.0,,,,,,,,,15.0,10.0,17.5,160.0
2,February,s331,urgent_first,3,3,1,7,26400,4742,21658,0.1796,0.7995454545454546,1.0,0.755656108597285,1251.9544457070708,4730.638333333336,0.0,5292.0,52920.0,19600.0,72520.0,85200.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
2,February,s331,rl3_dqn,3,3,1,7,26400,4742,21658,0.1796,0.5963257575757576,1.0,0.507941638193739,1269.4344349747473,3373.44166666667,0.0,10657.0,106570.0,19600.0,126170.0,31550.0,-53650.0,0.5473395595921515,0.6175880069602463,0.7142857142857143,0.41540711847879086,11671.0,7471.0,98.0,4102.0,15.0,10.0,17.5,160.0
2,February,s332,fifo,3,3,2,8,26400,4742,21658,0.1796,0.5325378787878788,0.3749472796288486,0.5670422014959831,1243.667196338384,2976.6349999999998,2964.0,9377.0,138230.0,22400.0,160630.0,0.0,-85400.0,,,,,,,,,15.0,10.0,17.5,160.0
