month,month_name,regime,policy,picking_workers,packing_workers,dispatch_workers,total_workers,total_orders,urgent_orders,normal_orders,urgent_share,total_sla,urgent_sla,normal_sla,mean_system_time_min,p90_system_time_min,urgent_late_orders,normal_late_orders,estimated_late_cost,estimated_worker_cost,estimated_total_cost,savings_total_cost_vs_fifo_same_month_regime,savings_total_cost_vs_urgent_first_same_month_regime,p_urgent_overall,p_urgent_pick,p_urgent_pack,p_urgent_dispatch,decisions_total,decisions_pick,decisions_pack,decisions_dispatch,cost_late_urgent,cost_late_normal,worker_cost_per_hour,hours_per_worker_month
1,January,s332,rl3_dqn,3,3,2,8,16812,2040,14772,0.1213,1.0,1.0,1.0,382.1714420255373,691.6116666666667,0.0,0.0,0.0,19200.0,19200.0,28760.0,0.0,0.3835791006735846,0.37412069603850423,0.8974358974358975,0.9807692307692307,5493.0,5402.0,39.0,52.0,20.0,5.0,15.0,160.0
2,February,s111,fifo,1,1,1,3,15411,1882,13529,0.1221,0.01797417429109078,0.005844845908607864,0.019661467957720453,21833.785078839792,37821.73333333333,1871.0,13263.0,103735.0,7200.0,110935.0,0.0,-21280.0,,,,,,,,,20.0,5.0,15.0,160.0
2,February,s111,urgent_first,1,1,1,3,15411,1882,13529,0.1221,0.0825384465641425,0.5834218916046758,0.012861260994899844,21724.069813769383,37834.4,784.0,13355.0,82455.0,7200.0,89655.0,21280.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
2,February,s111,rl3_dqn,1,1,1,3,15411,1882,13529,0.1221,0.13360586593991305,1.0,0.013083006874122257,21673.093631172538,37908.36666666667,0.0,13352.0,66760.0,7200.0,73960.0,36975.0,15695.0,0.9973628691983122,0.9978791092258749,0.8333333333333334,1.0,1896.0,1886.0,6.0,4.0,20.0,5.0,15.0,160.0
2,February,s211,fifo,2,1,1,4,15411,1882,13529,0.1221,0.05956784115242359,0.011158342189160468,0.06630201788750092,4064.0297028096816,6188.283333333334,1861.0,12632.0,100380.0,9600.0,109980.0,0.0,-34805.0,,,,,,,,,20.0,5.0,15.0,160.0
2,February,s211,urgent_first,2,1,1,4,15411,1882,13529,0.1221,0.1489844915969113,1.0,0.030600931332692736,4094.8677611230073,6515.4,0.0,13115.0,65575.0,9600.0,75175.0,34805.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
2,February,s211,rl3_dqn,2,1,1,4,15411,1882,13529,0.1221,0.15119070793588996,1.0,0.03311405129721339,4062.189933597214,6505.216666666666,0.0,13081.0,65405.0,9600.0,75005.0,34975.0,170.0,0.9766112266112266,0.9542450432130147,1.0,1.0,3848.0,1967.0,1879.0,2.0,20.0,5.0,15.0,160.0
2,February,s221,fifo,2,2,1,5,15411,1882,13529,0.1221,0.2538446564142496,0.04144527098831031,0.2833912336462414,1975.3394923539463,3108.15,1804.0,9695.0,84555.0,12000.0,96555.0,0.0,-31250.0,,,,,,,,,20.0,5.0,15.0,160.0
2,February,s221,urgent_first,2,2,1,5,15411,1882,13529,0.1221,0.3082214002984881,1.0,0.21198906053662503,1971.2966106460751,3240.7,0.0,10661.0,53305.0,12000.0,65305.0,31250.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
2,February,s221,rl3_dqn,2,2,1,5,15411,1882,13529,0.1221,0.30653429368632795,1.0,0.21006726291669747,1968.6709936625352,3233.35,0.0,10687.0,53435.0,12000.0,65435.0,31120.0,-130.0,0.6410015649452269,0.6227604512276045,0.5789473684210527,0.9876543209876543,3195.0,3014.0,19.0,162.0,20.0,5.0,15.0,160.0
2,February,s311,fifo,3,1,1,5,15411,1882,13529,0.1221,0.0552202971903186,0.011158342189160468,0.06134969325153374,4096.65121882638,6158.966666666666,1861.0,12699.0,100715.0,12000.0,112715.0,0.0,-35265.0,,,,,,,,,20.0,5.0,15.0,160.0
2,February,s311,urgent_first,3,1,1,5,15411,1882,13529,0.1221,0.15060670949321914,1.0,0.03244881365954616,4062.9970389116,6487.816666666667,0.0,13090.0,65450.0,12000.0,77450.0,35265.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
2,February,s311,rl3_dqn,3,1,1,5,15411,1882,13529,0.1221,0.15268314840049316,1.0,0.03481410303791854,4067.3186165725783,6511.85,0.0,13058.0,65290.0,12000.0,77290.0,35425.0,160.0,0.9702226825479027,0.9419191919191919,1.0,1.0,3862.0,1980.0,1881.0,1.0,20.0,5.0,15.0,160.0
2,February,s321,fifo,3,2,1,6,15411,1882,13529,0.1221,0.9130491207579002,0.2879914984059511,1.0,396.0768422987909,712.5333333333333,1340.0,0.0,26800.0,14400.0,41200.0,0.0,-26800.0,,,,,,,,,20.0,5.0,15.0,160.0
2,February,s321,urgent_first,3,2,1,6,15411,1882,13529,0.1221,1.0,1.0,1.0,403.54449527393854,741.8666666666667,0.0,0.0,0.0,14400.0,14400.0,26800.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
2,February,s321,rl3_dqn,3,2,1,6,15411,1882,13529,0.1221,1.0,1.0,1.0,389.8220935262691,726.1333333333333,0.0,0.0,0.0,14400.0,14400.0,26800.0,0.0,0.4626975919633624,0.34532640949554894,0.8298887122416534,1.0,6769.0,5392.0,629.0,748.0,20.0,5.0,15.0,160.0
2,February,s222,fifo,2,2,2,6,15411,1882,13529,0.1221,0.2565699824800467,0.04144527098831031,0.2864956759553552,1969.2397757013389,3103.2833333333333,1804.0,9653.0,84345.0,14400.0,98745.0,0.0,-31185.0,,,,,,,,,20.0,5.0,15.0,160.0
2,February,s222,urgent_first,2,2,2,6,15411,1882,13529,0.1221,0.3101031730582052,1.0,0.214132604035775,1967.8333906516991,3265.866666666667,0.0,10632.0,53160.0,14400.0,67560.0,31185.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
2,February,s222,rl3_dqn,2,2,2,6,15411,1882,13529,0.1221,0.3067289598338849,1.0,0.21028900879591989,1972.4600534250426,3247.9666666666667,0.0,10684.0,53420.0,14400.0,67820.0,30925.0,-260.0,0.6234405778069599,0.6225538971807628,0.6666666666666666,1.0,3046.0,3015.0,27.0,4.0,20.0,5.0,15.0,160.0
2,February,s332,fifo,3,3,2,8,15411,1882,13529,0.1221,0.9130491207579002,0.2879914984059511,1.0,395.5867399909156,711.25,1340.0,0.0,26800.0,19200.0,46000.0,0.0,-26800.0,,,,,,,,,20.0,5.0,15.0,160.0
2,February,s332,urgent_first,3,3,2,8,15411,1882,13529,0.1221,1.0,1.0,1.0,397.79502411697274,739.7,0.0,0.0,0.0,19200.0,19200.0,26800.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
2,February,s332,rl3_dqn,3,3,2,8,15411,1882,13529,0.1221,1.0,1.0,1.0,391.43498366967316,732.7166666666667,0.0,0.0,0.0,19200.0,19200.0,26800.0,0.0,0.36721559719856145,0.3585304866320446,0.7714285714285715,1.0,5283.0,5199.0,35.0,49.0,20.0,5.0,15.0,160.0
3,March,s111,fifo,1,1,1,3,19430,2300,17130,0.1184,0.014513638703036541,0.0026086956521739132,0.016112084063047285,29278.527958483446,51055.36166666667,2294.0,16854.0,130150.0,7200.0,137350.0,0.0,-13130.0,,,,,,,,,20.0,5.0,15.0,160.0
3,March,s111,urgent_first,1,1,1,3,19430,2300,17130,0.1184,0.04390118373648996,0.30043478260869566,0.009457092819614711,29413.05753216675,51873.295000000006,1609.0,16968.0,117020.0,7200.0,124220.0,13130.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
3,March,s111,rl3_dqn,1,1,1,3,19430,2300,17130,0.1184,0.126968605249614,1.0,0.009748978400467017,29300.467975639047,51814.23166666667,0.0,16963.0,84815.0,7200.0,92015.0,45335.0,32205.0,0.998705222270177,0.998697351280938,1.0,1.0,2317.0,2303.0,12.0,2.0,20.0,5.0,15.0,160.0
3,March,s211,fifo,2,1,1,4,19430,2300,17130,0.1184,0.02995367987647967,0.007391304347826087,0.03298307063631056,7294.312785211872,11649.285000000003,2283.0,16565.0,128485.0,9600.0,138085.0,0.0,-44880.0,,,,,,,,,20.0,5.0,15.0,160.0
3,March,s211,urgent_first,2,1,1,4,19430,2300,17130,0.1184,0.13942357179619147,1.0,0.023876240513718623,7262.427014925372,12300.110000000004,0.0,16721.0,83605.0,9600.0,93205.0,44880.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
3,March,s211,rl3_dqn,2,1,1,4,19430,2300,17130,0.1184,0.1395779722079259,1.0,0.024051371862230005,7264.461275518957,12355.163333333334,0.0,16718.0,83590.0,9600.0,93190.0,44895.0,15.0,0.9745708836617928,0.9504132231404959,1.0,1.0,4719.0,2420.0,2296.0,3.0,20.0,5.0,15.0,160.0
3,March,s221,fifo,2,2,1,5,19430,2300,17130,0.1184,0.04740092640247041,0.00826086956521739,0.05265615878575598,4502.3643395093495,6853.125000000001,2281.0,16228.0,126760.0,12000.0,138760.0,0.0,-44035.0,,,,,,,,,20.0,5.0,15.0,160.0
3,March,s221,urgent_first,2,2,1,5,19430,2300,17130,0.1184,0.14848172928461142,1.0,0.03415061295971979,4292.471618630982,7014.696666666667,0.0,16545.0,82725.0,12000.0,94725.0,44035.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
3,March,s221,rl3_dqn,2,2,1,5,19430,2300,17130,0.1184,0.14328358208955225,1.0,0.02825452422650321,4429.7432415508665,7219.343333333333,0.0,16646.0,83230.0,12000.0,95230.0,43530.0,-505.0,0.9470274390243902,0.9433962264150944,0.9629629629629629,1.0,2624.0,2438.0,27.0,159.0,20.0,5.0,15.0,160.0
3,March,s311,fifo,3,1,1,5,19430,2300,17130,0.1184,0.029902213072568195,0.007391304347826087,0.0329246935201401,7221.9586224052155,11538.505000000001,2283.0,16566.0,128490.0,12000.0,140490.0,0.0,-44930.0,,,,,,,,,20.0,5.0,15.0,160.0
3,March,s311,urgent_first,3,1,1,5,19430,2300,17130,0.1184,0.13988677303139474,1.0,0.024401634559252774,7275.209140504375,12399.011666666667,0.0,16712.0,83560.0,12000.0,95560.0,44930.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
3,March,s311,rl3_dqn,3,1,1,5,19430,2300,17130,0.1184,0.13968090581574885,1.0,0.02416812609457093,7167.877213930347,12245.381666666668,0.0,16716.0,83580.0,12000.0,95580.0,44910.0,-20.0,0.9639412997903564,0.9303643724696357,1.0,0.0,4770.0,2470.0,2300.0,0.0,20.0,5.0,15.0,160.0
3,March,s321,fifo,3,2,1,6,19430,2300,17130,0.1184,0.8879567678847143,0.05347826086956522,1.0,737.3166477955053,1099.8300000000002,2177.0,0.0,43540.0,14400.0,57940.0,0.0,-43190.0,,,,,,,,,20.0,5.0,15.0,160.0
3,March,s321,urgent_first,3,2,1,6,19430,2300,17130,0.1184,0.9963973237261966,1.0,0.9959136018680678,755.3040770286499,1215.0266666666669,0.0,70.0,350.0,14400.0,14750.0,43190.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
3,March,s321,rl3_dqn,3,2,1,6,19430,2300,17130,0.1184,0.9954709212557901,1.0,0.9948628137769994,741.9165011151141,1197.3600000000001,0.0,88.0,440.0,14400.0,14840.0,43100.0,-90.0,0.3407826409495549,0.261368804001819,0.40683229813664595,0.961839530332681,10784.0,8796.0,966.0,1022.0,20.0,5.0,15.0,160.0
3,March,s222,fifo,2,2,2,6,19430,2300,17130,0.1184,0.048327328872876996,0.00826086956521739,0.053706946876824285,4467.714542803225,6809.426666666667,2281.0,16210.0,126670.0,14400.0,141070.0,0.0,-43605.0,,,,,,,,,20.0,5.0,15.0,160.0
3,March,s222,urgent_first,2,2,2,6,19430,2300,17130,0.1184,0.144981986618631,1.0,0.03018096906012843,4380.152851260937,7166.78,0.0,16613.0,83065.0,14400.0,97465.0,43605.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
3,March,s222,rl3_dqn,2,2,2,6,19430,2300,17130,0.1184,0.1436438497169326,1.0,0.02866316403969644,4411.13197032081,7250.82,0.0,16639.0,83195.0,14400.0,97595.0,43475.0,-130.0,0.9377009646302251,0.9372453137734311,0.9655172413793104,1.0,2488.0,2454.0,29.0,5.0,20.0,5.0,15.0,160.0
3,March,s332,fifo,3,3,2,8,19430,2300,17130,0.1184,0.8880082346886259,0.05391304347826087,1.0,742.962197632527,1106.9716666666668,2176.0,0.0,43520.0,19200.0,62720.0,0.0,-43080.0,,,,,,,,,20.0,5.0,15.0,160.0
3,March,s332,urgent_first,3,3,2,8,19430,2300,17130,0.1184,0.9954709212557901,1.0,0.9948628137769994,742.0718699605421,1202.9416666666668,0.0,88.0,440.0,19200.0,19640.0,43080.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
3,March,s332,rl3_dqn,3,3,2,8,19430,2300,17130,0.1184,0.9950591868244982,1.0,0.9943957968476357,748.422129867902,1195.4233333333336,0.0,96.0,480.0,19200.0,19680.0,43040.0,-40.0,0.2666516398061535,0.26205402940841216,0.3333333333333333,0.9807692307692307,8873.0,8773.0,48.0,52.0,20.0,5.0,15.0,160.0
4,April,s111,fifo,1,1,1,3,19272,2316,16956,0.1202,0.01473640514736405,0.0025906735751295338,0.016395376267987732,28096.8889796942,49896.57833333333,2310.0,16678.0,129590.0,7200.0,136790.0,0.0,-15490.0,,,,,,,,,20.0,5.0,15.0,160.0
4,April,s111,urgent_first,1,1,1,3,19272,2316,16956,0.1202,0.0506434205064342,0.3488773747841105,0.009907997169143666,28068.82191867303,49989.94833333334,1508.0,16788.0,114100.0,7200.0,121300.0,15490.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
4,April,s111,rl3_dqn,1,1,1,3,19272,2316,16956,0.1202,0.12925487754254877,1.0,0.010320830384524651,28278.891276636223,50570.403333333335,0.0,16781.0,83905.0,7200.0,91105.0,45685.0,30195.0,0.9953031596925704,0.9952728835410399,1.0,0.0,2342.0,2327.0,15.0,0.0,20.0,5.0,15.0,160.0
4,April,s211,fifo,2,1,1,4,19272,2316,16956,0.1202,0.06408260689082607,0.010362694300518135,0.07142014626091059,6049.858744984088,10494.38,2292.0,15745.0,124565.0,9600.0,134165.0,0.0,-43695.0,,,,,,,,,20.0,5.0,15.0,160.0
4,April,s211,urgent_first,2,1,1,4,19272,2316,16956,0.1202,0.16075134910751349,1.0,0.04611936777541873,6169.89746609935,11410.673333333334,0.0,16174.0,80870.0,9600.0,90470.0,43695.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
4,April,s211,rl3_dqn,2,1,1,4,19272,2316,16956,0.1202,0.1631901203819012,1.0,0.04889124793583392,6075.231058011624,11335.176666666668,0.0,16127.0,80635.0,9600.0,90235.0,43930.0,235.0,0.9552761747732894,0.9186507936507936,0.9948453608247423,1.0,4852.0,2520.0,2328.0,4.0,20.0,5.0,15.0,160.0
4,April,s221,fifo,2,2,1,5,19272,2316,16956,0.1202,0.10004151100041511,0.014248704663212436,0.11175984902099552,3893.8314826345654,6494.700000000001,2283.0,15061.0,120965.0,12000.0,132965.0,0.0,-42595.0,,,,,,,,,20.0,5.0,15.0,160.0
4,April,s221,urgent_first,2,2,1,5,19272,2316,16956,0.1202,0.18669572436695725,1.0,0.0756074545883463,3835.6132177943823,6770.2333333333345,0.0,15674.0,78370.0,12000.0,90370.0,42595.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
4,April,s221,rl3_dqn,2,2,1,5,19272,2316,16956,0.1202,0.18467206309672063,1.0,0.07330738381693795,3881.3118946312443,6872.25,0.0,15713.0,78565.0,12000.0,90565.0,42400.0,-195.0,0.8867791842475387,0.8795592705167173,0.875,1.0,2844.0,2632.0,40.0,172.0,20.0,5.0,15.0,160.0
4,April,s311,fifo,3,1,1,5,19272,2316,16956,0.1202,0.06351183063511831,0.010362694300518135,0.07077140835102619,5989.64772813754,10353.993333333334,2292.0,15756.0,124620.0,12000.0,136620.0,0.0,-43820.0,,,,,,,,,20.0,5.0,15.0,160.0
4,April,s311,urgent_first,3,1,1,5,19272,2316,16956,0.1202,0.1614777916147779,1.0,0.0469450342061807,6092.075089075688,11311.496666666666,0.0,16160.0,80800.0,12000.0,92800.0,43820.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
4,April,s311,rl3_dqn,3,1,1,5,19272,2316,16956,0.1202,0.16350145288501453,1.0,0.049245104977589056,6036.783571156774,11261.203333333335,0.0,16121.0,80605.0,12000.0,92605.0,44015.0,195.0,0.928041691721788,0.8655934107076001,1.0,1.0,4989.0,2671.0,2316.0,2.0,20.0,5.0,15.0,160.0
4,April,s321,fifo,3,2,1,6,19272,2316,16956,0.1202,0.8880240763802407,0.06822107081174439,1.0,722.8527137816521,1097.3783333333336,2158.0,0.0,43160.0,14400.0,57560.0,0.0,-42045.0,,,,,,,,,20.0,5.0,15.0,160.0
4,April,s321,urgent_first,3,2,1,6,19272,2316,16956,0.1202,0.9884288086342881,1.0,0.9868483132814343,734.6604737442923,1208.8483333333334,0.0,223.0,1115.0,14400.0,15515.0,42045.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
4,April,s321,rl3_dqn,3,2,1,6,19272,2316,16956,0.1202,0.9895184723951848,1.0,0.9880868129275773,736.7122180711222,1210.1950000000002,0.0,202.0,1010.0,14400.0,15410.0,42150.0,105.0,0.33866086627577074,0.2673530772790375,0.3404710920770878,0.9558232931726908,10574.0,8644.0,934.0,996.0,20.0,5.0,15.0,160.0
4,April,s222,fifo,2,2,2,6,19272,2316,16956,0.1202,0.10107928601079286,0.01468048359240069,0.11288039631988676,3840.662258717309,6383.37,2282.0,15042.0,120850.0,14400.0,135250.0,0.0,-42210.0,,,,,,,,,20.0,5.0,15.0,160.0
4,April,s222,urgent_first,2,2,2,6,19272,2316,16956,0.1202,0.1838937318389373,1.0,0.07242274121255013,3861.2258968105716,6796.865,0.0,15728.0,78640.0,14400.0,93040.0,42210.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
4,April,s222,rl3_dqn,2,2,2,6,19272,2316,16956,0.1202,0.18202573682025736,1.0,0.07029959896201934,3885.9751513421893,6879.691666666667,0.0,15764.0,78820.0,14400.0,93220.0,42030.0,-180.0,0.8815396113602392,0.8798935765868491,0.9736842105263158,1.0,2676.0,2631.0,38.0,7.0,20.0,5.0,15.0,160.0
4,April,s332,fifo,3,3,2,8,19272,2316,16956,0.1202,0.8881797426317974,0.06951640759930916,1.0,718.2811393039988,1096.4000000000003,2155.0,0.0,43100.0,19200.0,62300.0,0.0,-42230.0,,,,,,,,,20.0,5.0,15.0,160.0
4,April,s332,urgent_first,3,3,2,8,19272,2316,16956,0.1202,0.9909713574097135,1.0,0.9897381457891012,732.9700887297635,1198.3233333333335,0.0,174.0,870.0,19200.0,20070.0,42230.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
4,April,s332,rl3_dqn,3,3,2,8,19272,2316,16956,0.1202,0.9902449149024491,1.0,0.9889124793583393,734.0530700844057,1205.48,0.0,188.0,940.0,19200.0,20140.0,42160.0,-70.0,0.2747976878612717,0.27009345794392525,0.37142857142857144,0.9454545454545454,8650.0,8560.0,35.0,55.0,20.0,5.0,15.0,160.0
5,May,s111,fifo,1,1,1,3,20700,2552,18148,0.1233,0.026135265700483093,0.003918495297805642,0.02925942252589817,31290.266633655392,57218.74166666667,2542.0,17617.0,138925.0,7200.0,146125.0,0.0,-12130.0,,,,,,,,,20.0,5.0,15.0,160.0
5,May,s111,urgent_first,1,1,1,3,20700,2552,18148,0.1233,0.04840579710144927,0.26057993730407525,0.01856953934317831,31403.050575684385,57543.86666666667,1887.0,17811.0,126795.0,7200.0,133995.0,12130.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
5,May,s111,rl3_dqn,1,1,1,3,20700,2552,18148,0.1233,0.13884057971014493,0.9949059561128527,0.01845933436191316,31210.0062141707,57418.20666666667,13.0,17813.0,89325.0,7200.0,96525.0,49600.0,37470.0,0.9968786578228638,0.9968737788198515,1.0,0.0,2563.0,2559.0,4.0,0.0,20.0,5.0,15.0,160.0
5,May,s211,fifo,2,1,1,4,20700,2552,18148,0.1233,0.05492753623188406,0.008228840125391849,0.06149437954595548,9544.183355877616,16614.28666666667,2531.0,17032.0,135780.0,9600.0,145380.0,0.0,-48975.0,,,,,,,,,20.0,5.0,15.0,160.0
5,May,s211,urgent_first,2,1,1,4,20700,2552,18148,0.1233,0.16695652173913045,0.984717868338558,0.05196164866651973,9618.182632850241,17163.353333333336,39.0,17205.0,86805.0,9600.0,96405.0,48975.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
5,May,s211,rl3_dqn,2,1,1,4,20700,2552,18148,0.1233,0.16893719806763285,1.0,0.05207185364778488,9621.762068438005,17238.685000000005,0.0,17203.0,86015.0,9600.0,95615.0,49765.0,790.0,0.9608286252354049,0.9317019722425128,0.9918351477449455,0.0,5310.0,2738.0,2572.0,0.0,20.0,5.0,15.0,160.0
5,May,s221,fifo,2,2,1,5,20700,2552,18148,0.1233,0.06613526570048309,0.0109717868338558,0.0738924399382852,6804.499564412239,11454.79166666667,2524.0,16807.0,134515.0,12000.0,146515.0,0.0,-48120.0,,,,,,,,,20.0,5.0,15.0,160.0
5,May,s221,urgent_first,2,2,1,5,20700,2552,18148,0.1233,0.1758454106280193,0.9713949843260188,0.06397399162442143,6936.883173107891,12453.196666666667,73.0,16987.0,86395.0,12000.0,98395.0,48120.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
