month,month_name,regime,policy,picking_workers,packing_workers,dispatch_workers,total_workers,total_orders,urgent_orders,normal_orders,urgent_share,total_sla,urgent_sla,normal_sla,mean_system_time_min,p90_system_time_min,urgent_late_orders,normal_late_orders,estimated_late_cost,estimated_worker_cost,estimated_total_cost,sla_violation,picking_utilisation,picking_avg_wait_min,picking_p95_wait_min,picking_avg_queue_len,picking_max_queue_len,picking_late_wait_share,picking_pressure_score,packing_utilisation,packing_avg_wait_min,packing_p95_wait_min,packing_avg_queue_len,packing_max_queue_len,packing_late_wait_share,packing_pressure_score,dispatch_utilisation,dispatch_avg_wait_min,dispatch_p95_wait_min,dispatch_avg_queue_len,dispatch_max_queue_len,dispatch_late_wait_share,dispatch_pressure_score,p90_total_cost,prob_meets_sla_targets,feasible,replication_count,urgent_sla_target,normal_sla_target,cost_late_urgent,cost_late_normal,worker_cost_per_hour,hours_per_worker_month,p_urgent_overall,p_urgent_pick,p_urgent_pack,p_urgent_dispatch,decisions_total,decisions_pick,decisions_pack,decisions_dispatch,evaluation_stage
12,December,s221,rl3_dqn,2,2,1,5,5108.666666666667,1293.3333333333333,3815.3333333333335,0.2531333333333334,1.0,1.0,1.0,56.59909190049251,185.53222222222226,0.0,0.0,0.0,14400.0,14400.0,0.0,0.2894333333333334,47.40333333333333,357.47666666666663,5.5073333333333325,202.66666666666666,0.0,0.5157666666666667,0.15153333333333333,0.05000000000000001,0.23333333333333336,0.005666666666666667,2.6666666666666665,0.0,0.06110000000000001,0.14943333333333333,0.19000000000000003,1.17,0.021666666666666667,3.0,0.0,0.0618,14400.0,1.0,True,3,0.95,0.8,15.0,10.0,18.0,160.0,1.0,1.0,1.0,1.0,539.6666666666666,504.6666666666667,7.666666666666667,27.333333333333332,validated
12,December,s221,urgent_first,2,2,1,5,5108.666666666667,1293.3333333333333,3815.3333333333335,0.2531333333333334,1.0,1.0,1.0,57.57822185354598,95.81833333333334,0.0,0.0,0.0,14400.0,14400.0,0.0,0.2894333333333334,48.39333333333334,375.3633333333333,5.621666666666666,203.33333333333334,0.0,0.5157666666666667,0.15153333333333333,0.05000000000000001,0.18999999999999997,0.005333333333333333,2.6666666666666665,0.0,0.061066666666666665,0.14943333333333333,0.18333333333333335,1.1533333333333333,0.021,3.0,0.0,0.06189999999999999,14400.0,1.0,True,3,0.95,0.8,15.0,10.0,18.0,160.0,,,,,,,,,validated
12,December,s112,fifo,1,1,2,4,5242.0,1368.0,3874.0,0.261,0.8498664631819917,0.6308479532163743,0.9272070211667527,353.29337403026835,1138.4266666666672,505.0,282.0,10395.0,11520.0,21915.0,0.3192,0.5871,344.13,1573.29,40.221,462.0,0.9998,0.8348,0.3078,0.21,1.52,0.024,3.0,0.0002,0.1235,0.0759,0.0,0.0,0.0,1.0,0.0,0.0304,,0.0,False,1,0.95,0.8,15.0,10.0,18.0,160.0,,,,,,,,,screening
12,December,s112,rl3_dqn,1,1,2,4,5242.0,1368.0,3874.0,0.261,0.9231209462037391,1.0,0.8959731543624161,361.3728188986392,1303.16,0.0,403.0,4030.0,11520.0,15550.0,0.0,0.5871,352.22,1922.04,41.167,455.0,0.9999,0.8348,0.3078,0.19,1.45,0.023,3.0,0.0001,0.1234,0.0759,0.0,0.0,0.0,1.0,0.0,0.0304,,1.0,True,1,0.95,0.8,15.0,10.0,18.0,160.0,0.9569120287253142,0.9566395663956639,1.0,0.0,1114.0,1107.0,7.0,0.0,screening
12,December,s112,urgent_first,1,1,2,4,5242.0,1368.0,3874.0,0.261,0.9160625715375811,0.9926900584795322,0.8890036138358286,362.0638878290729,1228.0550000000005,10.0,430.0,4450.0,11520.0,15970.0,0.0,0.5871,352.91,2125.8,41.249,455.0,0.9999,0.8348,0.3078,0.2,1.43,0.024,2.0,0.0001,0.1234,0.0759,0.0,0.0,0.0,1.0,0.0,0.0304,,1.0,True,1,0.95,0.8,15.0,10.0,18.0,160.0,,,,,,,,,screening
12,December,s121,fifo,1,2,1,4,5242.0,1368.0,3874.0,0.261,0.8498664631819917,0.6308479532163743,0.9272070211667527,353.1516755691212,1138.4266666666672,505.0,282.0,10395.0,11520.0,21915.0,0.3192,0.5871,344.13,1573.29,40.221,462.0,0.9999,0.8348,0.1539,0.0,0.0,0.0,1.0,0.0,0.0616,0.1518,0.07,0.67,0.008,2.0,0.0001,0.0609,,0.0,False,1,0.95,0.8,15.0,10.0,18.0,160.0,,,,,,,,,screening
12,December,s121,rl3_dqn,1,2,1,4,5242.0,1368.0,3874.0,0.261,0.9231209462037391,1.0,0.8959731543624161,361.24053478316165,1303.15,0.0,403.0,4030.0,11520.0,15550.0,0.0,0.5871,352.22,1922.04,41.167,455.0,1.0,0.8348,0.1539,0.0,0.0,0.0,1.0,0.0,0.0616,0.1518,0.06,0.6,0.007,2.0,0.0,0.0608,,1.0,True,1,0.95,0.8,15.0,10.0,18.0,160.0,0.9515695067264573,0.9514824797843666,0.0,1.0,1115.0,1113.0,0.0,2.0,screening
12,December,s121,urgent_first,1,2,1,4,5242.0,1368.0,3874.0,0.261,0.9160625715375811,0.9926900584795322,0.8890036138358286,361.9289774895079,1228.0550000000005,10.0,430.0,4450.0,11520.0,15970.0,0.0,0.5871,352.91,2125.8,41.249,455.0,1.0,0.8348,0.1539,0.0,0.0,0.0,1.0,0.0,0.0616,0.1518,0.07,0.62,0.008,2.0,0.0,0.0608,,1.0,True,1,0.95,0.8,15.0,10.0,18.0,160.0,,,,,,,,,screening
12,December,s122,fifo,1,2,2,5,5242.0,1368.0,3874.0,0.261,0.8498664631819917,0.6308479532163743,0.9272070211667527,353.08566704820043,1138.4266666666672,505.0,282.0,10395.0,14400.0,24795.0,0.3192,0.5871,344.13,1573.29,40.221,462.0,1.0,0.8348,0.1539,0.0,0.0,0.0,1.0,0.0,0.0616,0.0759,0.0,0.0,0.0,2.0,0.0,0.0304,,0.0,False,1,0.95,0.8,15.0,10.0,18.0,160.0,,,,,,,,,screening
12,December,s122,rl3_dqn,1,2,2,5,5242.0,1368.0,3874.0,0.261,0.9231209462037391,1.0,0.8959731543624161,361.1809105939209,1303.15,0.0,403.0,4030.0,14400.0,18430.0,0.0,0.5871,352.23,1922.04,41.167,455.0,1.0,0.8348,0.1539,0.0,0.0,0.0,1.0,0.0,0.0616,0.0759,0.0,0.0,0.0,2.0,0.0,0.0304,,1.0,True,1,0.95,0.8,15.0,10.0,18.0,160.0,0.9507168458781362,0.9506283662477558,0.0,1.0,1116.0,1114.0,0.0,2.0,screening
12,December,s122,urgent_first,1,2,2,5,5242.0,1368.0,3874.0,0.261,0.9160625715375811,0.9926900584795322,0.8890036138358286,361.86257789647715,1228.0550000000005,10.0,430.0,4450.0,14400.0,18850.0,0.0,0.5871,352.91,2125.8,41.249,455.0,1.0,0.8348,0.1539,0.0,0.0,0.0,1.0,0.0,0.0616,0.0759,0.0,0.0,0.0,2.0,0.0,0.0304,,1.0,True,1,0.95,0.8,15.0,10.0,18.0,160.0,,,,,,,,,screening
12,December,s222,fifo,2,2,2,6,5242.0,1368.0,3874.0,0.261,0.9767264402899657,0.9108187134502924,1.0,61.0951068294544,136.79166666666717,122.0,0.0,1830.0,17280.0,19110.0,0.0392,0.2979,52.1,400.2,6.179,278.0,0.9998,0.7191,0.1562,0.04,0.12,0.005,2.0,0.0002,0.0627,0.077,0.0,0.0,0.0,2.0,0.0,0.0308,,0.0,False,1,0.95,0.8,15.0,10.0,18.0,160.0,,,,,,,,,screening
12,December,s222,rl3_dqn,2,2,2,6,5242.0,1368.0,3874.0,0.261,1.0,1.0,1.0,62.14500826656493,126.46166666666687,0.0,0.0,0.0,17280.0,17280.0,0.0,0.2979,53.14,547.54,6.303,286.0,0.0,0.5191,0.1562,0.05,0.15,0.005,2.0,0.0,0.0627,0.077,0.0,0.0,0.0,2.0,0.0,0.0308,,1.0,True,1,0.95,0.8,15.0,10.0,18.0,160.0,1.0,1.0,1.0,1.0,552.0,542.0,7.0,3.0,screening
12,December,s222,urgent_first,2,2,2,6,5242.0,1368.0,3874.0,0.261,1.0,1.0,1.0,62.622361058120305,52.20333333333377,0.0,0.0,0.0,17280.0,17280.0,0.0,0.2979,53.62,390.76,6.36,284.0,0.0,0.5191,0.1562,0.05,0.13,0.005,3.0,0.0,0.0627,0.077,0.0,0.0,0.0,2.0,0.0,0.0308,,1.0,True,1,0.95,0.8,15.0,10.0,18.0,160.0,,,,,,,,,screening
12,December,s231,fifo,2,3,1,6,5242.0,1368.0,3874.0,0.261,0.9767264402899657,0.9108187134502924,1.0,61.258969222942895,136.91333333333336,122.0,0.0,1830.0,17280.0,19110.0,0.0392,0.2979,52.1,400.2,6.179,278.0,0.9991,0.719,0.1041,0.0,0.0,0.0,2.0,0.0,0.0416,0.154,0.21,1.25,0.025,3.0,0.0009,0.0632,,0.0,False,1,0.95,0.8,15.0,10.0,18.0,160.0,,,,,,,,,screening
12,December,s231,rl3_dqn,2,3,1,6,5242.0,1368.0,3874.0,0.261,1.0,1.0,1.0,62.31286404680149,126.84666666666705,0.0,0.0,0.0,17280.0,17280.0,0.0,0.2979,53.14,547.54,6.303,286.0,0.0,0.5191,0.1041,0.0,0.0,0.0,2.0,0.0,0.0416,0.154,0.21,1.27,0.025,3.0,0.0,0.0628,,1.0,True,1,0.95,0.8,15.0,10.0,18.0,160.0,1.0,1.0,1.0,1.0,600.0,542.0,1.0,57.0,screening
12,December,s231,urgent_first,2,3,1,6,5242.0,1368.0,3874.0,0.261,1.0,1.0,1.0,62.77968332697444,52.3,0.0,0.0,0.0,17280.0,17280.0,0.0,0.2979,53.62,390.76,6.36,284.0,0.0,0.5191,0.1041,0.0,0.0,0.0,2.0,0.0,0.0416,0.154,0.2,1.22,0.024,3.0,0.0,0.063,,1.0,True,1,0.95,0.8,15.0,10.0,18.0,160.0,,,,,,,,,screening
12,December,s311,fifo,3,1,1,5,5242.0,1368.0,3874.0,0.261,0.9759633727584891,0.9078947368421053,1.0,70.14390181864428,169.5233333333334,126.0,0.0,1890.0,14400.0,16290.0,0.0421,0.1986,14.1,111.99,1.673,123.0,0.2721,0.2586,0.3123,47.08,350.77,5.583,228.0,0.7279,0.6705,0.154,0.01,0.0,0.001,1.0,0.0,0.0616,,0.0,False,1,0.95,0.8,15.0,10.0,18.0,160.0,,,,,,,,,screening
12,December,s311,rl3_dqn,3,1,1,5,5242.0,1368.0,3874.0,0.261,1.0,1.0,1.0,73.47497138496756,159.5,0.0,0.0,0.0,14400.0,14400.0,0.0,0.1986,14.3,138.27,1.696,130.0,0.0,0.1938,0.3123,50.21,482.76,5.955,236.0,0.0,0.5249,0.154,0.01,0.0,0.001,1.0,0.0,0.0616,,1.0,True,1,0.95,0.8,15.0,10.0,18.0,160.0,0.7470187393526405,0.4966101694915254,1.0,0.0,1174.0,590.0,584.0,0.0,screening
12,December,s311,urgent_first,3,1,1,5,5242.0,1368.0,3874.0,0.261,0.9969477298740939,1.0,0.9958699019101703,73.33322205265166,103.08833333333348,0.0,16.0,160.0,14400.0,14560.0,0.0,0.1986,14.47,17.48,1.716,136.0,0.0624,0.1504,0.3123,49.9,292.39,5.918,242.0,0.9376,0.7125,0.154,0.01,0.0,0.001,1.0,0.0,0.0616,,1.0,True,1,0.95,0.8,15.0,10.0,18.0,160.0,,,,,,,,,screening
12,December,s312,fifo,3,1,2,6,5242.0,1368.0,3874.0,0.261,0.9759633727584891,0.9078947368421053,1.0,70.13519331044131,169.5233333333334,126.0,0.0,1890.0,17280.0,19170.0,0.0421,0.1986,14.1,111.99,1.673,123.0,0.2721,0.2586,0.3123,47.08,350.77,5.583,228.0,0.7279,0.6705,0.077,0.0,0.0,0.0,1.0,0.0,0.0308,,0.0,False,1,0.95,0.8,15.0,10.0,18.0,160.0,,,,,,,,,screening
12,December,s312,rl3_dqn,3,1,2,6,5242.0,1368.0,3874.0,0.261,1.0,1.0,1.0,73.45974818771461,159.5,0.0,0.0,0.0,17280.0,17280.0,0.0,0.1986,14.3,137.69,1.696,130.0,0.0,0.1933,0.3123,50.2,483.64,5.954,236.0,0.0,0.5249,0.077,0.0,0.0,0.0,1.0,0.0,0.0308,,1.0,True,1,0.95,0.8,15.0,10.0,18.0,160.0,0.7241948802642444,0.46730462519936206,1.0,0.0,1211.0,627.0,584.0,0.0,screening
12,December,s312,urgent_first,3,1,2,6,5242.0,1368.0,3874.0,0.261,0.9969477298740939,1.0,0.9958699019101703,73.3255182500318,103.08833333333348,0.0,16.0,160.0,17280.0,17440.0,0.0,0.1986,14.47,17.48,1.716,136.0,0.0624,0.1504,0.3123,49.9,292.39,5.918,242.0,0.9376,0.7125,0.077,0.0,0.0,0.0,1.0,0.0,0.0308,,1.0,True,1,0.95,0.8,15.0,10.0,18.0,160.0,,,,,,,,,screening
12,December,s321,fifo,3,2,1,6,5242.0,1368.0,3874.0,0.261,1.0,1.0,1.0,23.5339565051507,59.5766666666667,0.0,0.0,0.0,17280.0,17280.0,0.0,0.1986,14.1,111.99,1.673,123.0,0.0,0.4794,0.1562,0.2,1.52,0.023,5.0,0.0,0.0679,0.154,0.28,1.48,0.033,5.0,0.0,0.0679,,1.0,True,1,0.95,0.8,15.0,10.0,18.0,160.0,,,,,,,,,screening
12,December,s321,rl3_dqn,3,2,1,6,5242.0,1368.0,3874.0,0.261,1.0,1.0,1.0,23.75644474119293,23.431666666666676,0.0,0.0,0.0,17280.0,17280.0,0.0,0.1986,14.33,145.8,1.699,132.0,0.0,0.4794,0.1562,0.19,1.48,0.023,4.0,0.0,0.067,0.154,0.28,1.42,0.033,4.0,0.0,0.067,,1.0,True,1,0.95,0.8,15.0,10.0,18.0,160.0,1.0,1.0,1.0,1.0,433.0,295.0,63.0,75.0,screening
12,December,s321,urgent_first,3,2,1,6,5242.0,1368.0,3874.0,0.261,1.0,1.0,1.0,23.877251049217858,19.65,0.0,0.0,0.0,17280.0,17280.0,0.0,0.1986,14.47,17.48,1.716,136.0,0.0,0.4794,0.1562,0.19,1.47,0.022,4.0,0.0,0.0854,0.154,0.26,1.37,0.031,5.0,0.0,0.0839,,1.0,True,1,0.95,0.8,15.0,10.0,18.0,160.0,,,,,,,,,screening
12,December,s322,fifo,3,2,2,7,5242.0,1368.0,3874.0,0.261,1.0,1.0,1.0,23.254692865318574,57.19000000000015,0.0,0.0,0.0,20160.0,20160.0,0.0,0.1986,14.1,111.99,1.673,123.0,0.0,0.4794,0.1562,0.2,1.52,0.023,5.0,0.0,0.0679,0.077,0.0,0.0,0.0,2.0,0.0,0.0308,,1.0,True,1,0.95,0.8,15.0,10.0,18.0,160.0,,,,,,,,,screening
12,December,s322,rl3_dqn,3,2,2,7,5242.0,1368.0,3874.0,0.261,1.0,1.0,1.0,23.478204883632202,23.031666666666677,0.0,0.0,0.0,20160.0,20160.0,0.0,0.1986,14.33,145.8,1.699,132.0,0.0,0.4794,0.1562,0.19,1.48,0.023,4.0,0.0,0.067,0.077,0.0,0.0,0.0,2.0,0.0,0.0308,,1.0,True,1,0.95,0.8,15.0,10.0,18.0,160.0,1.0,1.0,1.0,1.0,361.0,295.0,63.0,3.0,screening
12,December,s322,urgent_first,3,2,2,7,5242.0,1368.0,3874.0,0.261,1.0,1.0,1.0,23.613754292254864,19.1,0.0,0.0,0.0,20160.0,20160.0,0.0,0.1986,14.47,17.48,1.716,136.0,0.0,0.4794,0.1562,0.19,1.47,0.022,4.0,0.0,0.0854,0.077,0.0,0.0,0.0,2.0,0.0,0.0308,,1.0,True,1,0.95,0.8,15.0,10.0,18.0,160.0,,,,,,,,,screening
12,December,s331,fifo,3,3,1,7,5242.0,1368.0,3874.0,0.261,1.0,1.0,1.0,23.4241955996439,58.89833333333352,0.0,0.0,0.0,20160.0,20160.0,0.0,0.1986,14.1,111.99,1.673,123.0,0.0,0.4794,0.1041,0.01,0.0,0.001,2.0,0.0,0.0418,0.154,0.35,1.9,0.042,6.0,0.0,0.0696,,1.0,True,1,0.95,0.8,15.0,10.0,18.0,160.0,,,,,,,,,screening
12,December,s331,rl3_dqn,3,3,1,7,5242.0,1368.0,3874.0,0.261,1.0,1.0,1.0,23.652890118275465,23.096666666666685,0.0,0.0,0.0,20160.0,20160.0,0.0,0.1986,14.33,145.8,1.699,132.0,0.0,0.4794,0.1041,0.01,0.0,0.001,3.0,0.0,0.0418,0.154,0.36,1.88,0.042,5.0,0.0,0.0686,,1.0,True,1,0.95,0.8,15.0,10.0,18.0,160.0,1.0,1.0,1.0,1.0,429.0,295.0,9.0,125.0,screening
12,December,s331,urgent_first,3,3,1,7,5242.0,1368.0,3874.0,0.261,1.0,1.0,1.0,23.77893933613125,19.35,0.0,0.0,0.0,20160.0,20160.0,0.0,0.1986,14.47,17.48,1.716,136.0,0.0,0.4794,0.1041,0.01,0.0,0.001,2.0,0.0,0.0418,0.154,0.34,1.85,0.041,5.0,0.0,0.0916,,1.0,True,1,0.95,0.8,15.0,10.0,18.0,160.0,,,,,,,,,screening
12,December,s332,fifo,3,3,2,8,5242.0,1368.0,3874.0,0.261,1.0,1.0,1.0,23.086932468523468,56.1650000000001,0.0,0.0,0.0,23040.0,23040.0,0.0,0.1986,14.1,111.99,1.673,123.0,0.0,0.4794,0.1041,0.01,0.0,0.001,2.0,0.0,0.0418,0.077,0.02,0.0,0.002,2.0,0.0,0.031,,1.0,True,1,0.95,0.8,15.0,10.0,18.0,160.0,,,,,,,,,screening
12,December,s332,rl3_dqn,3,3,2,8,5242.0,1368.0,3874.0,0.261,1.0,1.0,1.0,23.312339437873586,22.580000000000016,0.0,0.0,0.0,23040.0,23040.0,0.0,0.1986,14.33,145.8,1.699,132.0,0.0,0.4794,0.1041,0.01,0.0,0.001,3.0,0.0,0.0418,0.077,0.02,0.0,0.002,2.0,0.0,0.031,,1.0,True,1,0.95,0.8,15.0,10.0,18.0,160.0,1.0,1.0,1.0,1.0,310.0,295.0,9.0,6.0,screening
12,December,s332,urgent_first,3,3,2,8,5242.0,1368.0,3874.0,0.261,1.0,1.0,1.0,23.450801220908048,18.596666666666685,0.0,0.0,0.0,23040.0,23040.0,0.0,0.1986,14.47,17.48,1.716,136.0,0.0,0.4794,0.1041,0.01,0.0,0.001,2.0,0.0,0.0418,0.077,0.02,0.0,0.002,2.0,0.0,0.031,,1.0,True,1,0.95,0.8,15.0,10.0,18.0,160.0,,,,,,,,,screening
12,December,s432,fifo,4,3,2,9,5242.0,1368.0,3874.0,0.261,1.0,1.0,1.0,10.56911166221544,17.183333333333334,0.0,0.0,0.0,25920.0,25920.0,0.0,0.1489,1.56,13.07,0.185,27.0,0.0,0.4596,0.1041,0.04,0.0,0.004,4.0,0.0,0.0452,0.077,0.02,0.0,0.002,4.0,0.0,0.0327,,1.0,True,1,0.95,0.8,15.0,10.0,18.0,160.0,,,,,,,,,screening
12,December,s432,rl3_dqn,4,3,2,9,5242.0,1368.0,3874.0,0.261,1.0,1.0,1.0,10.581257153758107,16.578333333333358,0.0,0.0,0.0,25920.0,25920.0,0.0,0.1489,1.57,11.06,0.186,27.0,0.0,0.4596,0.1041,0.04,0.0,0.004,3.0,0.0,0.045,0.077,0.02,0.0,0.002,2.0,0.0,0.0327,,1.0,True,1,0.95,0.8,15.0,10.0,18.0,160.0,1.0,1.0,1.0,1.0,219.0,197.0,17.0,5.0,screening
12,December,s432,urgent_first,4,3,2,9,5242.0,1368.0,3874.0,0.261,1.0,1.0,1.0,10.593981304845478,15.316666666666666,0.0,0.0,0.0,25920.0,25920.0,0.0,0.1489,1.59,5.02,0.188,26.0,0.0,0.4596,0.1041,0.03,0.0,0.004,3.0,0.0,0.0449,0.077,0.02,0.0,0.002,2.0,0.0,0.0325,,1.0,True,1,0.95,0.8,15.0,10.0,18.0,160.0,,,,,,,,,screening
