month,month_name,regime,policy,picking_workers,packing_workers,dispatch_workers,total_workers,total_orders,urgent_orders,normal_orders,urgent_share,total_sla,urgent_sla,normal_sla,mean_system_time_min,p90_system_time_min,urgent_late_orders,normal_late_orders,estimated_late_cost,estimated_worker_cost,estimated_total_cost,p_urgent_overall,p_urgent_pick,p_urgent_pack,p_urgent_dispatch,decisions_total,decisions_pick,decisions_pack,decisions_dispatch,cost_late_urgent,cost_late_normal,worker_cost_per_hour,hours_per_worker_month
1,January,s321,rl3_dqn,3,2,1,6,31200,6250,24950,0.2003,0.5922115384615385,1.0,0.4900601202404809,1175.7253317307693,2535.005,0.0,12723.0,127230.0,17280.0,144510.0,0.4586438543088065,0.5435706695005313,0.4646374216651746,0.2827424023154848,19054.0,11292.0,2234.0,5528.0,15.0,10.0,18.0,160.0
1,January,s322,fifo,3,2,2,7,31200,6250,24950,0.2003,0.5319871794871794,0.22288,0.6094188376753507,1158.7629818376067,2207.55,4857.0,9745.0,170305.0,20160.0,190465.0,,,,,,,,,15.0,10.0,18.0,160.0
1,January,s322,urgent_first,3,2,2,7,31200,6250,24950,0.2003,0.7754166666666666,0.99968,0.7192384769539079,1164.444608974359,3893.5883333333336,2.0,7005.0,70080.0,20160.0,90240.0,,,,,,,,,15.0,10.0,18.0,160.0
1,January,s322,rl3_dqn,3,2,2,7,31200,6250,24950,0.2003,0.5924358974358974,1.0,0.4903406813627254,1168.8861217948718,2523.188333333333,0.0,12716.0,127160.0,20160.0,147320.0,0.5471413486197013,0.550712940543449,0.527604416706673,0.5833333333333334,13258.0,11151.0,2083.0,24.0,15.0,10.0,18.0,160.0
1,January,s331,fifo,3,3,1,7,31200,6250,24950,0.2003,0.5355128205128206,0.22144,0.614188376753507,1153.5615865384616,2202.1083333333336,4866.0,9626.0,169250.0,20160.0,189410.0,,,,,,,,,15.0,10.0,18.0,160.0
1,January,s331,urgent_first,3,3,1,7,31200,6250,24950,0.2003,0.7743269230769231,0.99936,0.7179559118236473,1186.945809294872,3933.386666666672,4.0,7037.0,70430.0,20160.0,90590.0,,,,,,,,,15.0,10.0,18.0,160.0
1,January,s331,rl3_dqn,3,3,1,7,31200,6250,24950,0.2003,0.5923717948717949,1.0,0.4902605210420842,1183.8911191239315,2552.738333333333,0.0,12718.0,127180.0,20160.0,147340.0,0.4562583370386838,0.5462147495774398,0.6209677419354839,0.3005885015844273,17992.0,11241.0,124.0,6627.0,15.0,10.0,18.0,160.0
1,January,s332,fifo,3,3,2,8,31200,6250,24950,0.2003,0.5370192307692307,0.22384,0.6154709418837675,1151.422563568376,2198.401666666666,4851.0,9594.0,168705.0,23040.0,191745.0,,,,,,,,,15.0,10.0,18.0,160.0
1,January,s332,urgent_first,3,3,2,8,31200,6250,24950,0.2003,0.7743589743589744,0.99872,0.7181563126252505,1174.941278846154,3929.003333333335,8.0,7032.0,70440.0,23040.0,93480.0,,,,,,,,,15.0,10.0,18.0,160.0
1,January,s332,rl3_dqn,3,3,2,8,31200,6250,24950,0.2003,0.592948717948718,1.0,0.4909819639278557,1170.5127724358974,2526.6183333333333,0.0,12700.0,127000.0,23040.0,150040.0,0.5529151943462898,0.5553245344422347,0.4632352941176471,0.4344262295081967,11320.0,11062.0,136.0,122.0,15.0,10.0,18.0,160.0
1,January,s432,fifo,4,3,2,9,31200,6250,24950,0.2003,0.9051282051282052,0.5576,0.992184368737475,387.8081084401709,1099.653333333334,2765.0,195.0,43425.0,25920.0,69345.0,,,,,,,,,15.0,10.0,18.0,160.0
1,January,s432,urgent_first,4,3,2,9,31200,6250,24950,0.2003,0.8740384615384615,1.0,0.8424849699398798,394.5400870726495,1884.7250000000013,0.0,3930.0,39300.0,25920.0,65220.0,,,,,,,,,15.0,10.0,18.0,160.0
1,January,s432,rl3_dqn,4,3,2,9,31200,6250,24950,0.2003,0.950096153846154,1.0,0.9375951903807616,399.0543611111111,1216.4166666666667,0.0,1557.0,15570.0,25920.0,41490.0,0.42882895375442,0.4177683765203596,0.5256830601092897,0.6420664206642066,14423.0,13237.0,915.0,271.0,15.0,10.0,18.0,160.0
6,June,s111,fifo,1,1,1,3,9600,830,8770,0.0865,1.0,1.0,1.0,46.11480729166667,101.12,0.0,0.0,0.0,8640.0,8640.0,,,,,,,,,15.0,10.0,18.0,160.0
6,June,s111,urgent_first,1,1,1,3,9600,830,8770,0.0865,1.0,1.0,1.0,46.97155381944444,106.70166666666668,0.0,0.0,0.0,8640.0,8640.0,,,,,,,,,15.0,10.0,18.0,160.0
6,June,s111,rl3_dqn,1,1,1,3,9600,830,8770,0.0865,1.0,1.0,1.0,45.12402951388889,103.87,0.0,0.0,0.0,8640.0,8640.0,1.0,1.0,1.0,0.0,768.0,725.0,43.0,0.0,15.0,10.0,18.0,160.0
6,June,s211,fifo,2,1,1,4,9600,830,8770,0.0865,1.0,1.0,1.0,10.107241319444444,16.966666666666665,0.0,0.0,0.0,11520.0,11520.0,,,,,,,,,15.0,10.0,18.0,160.0
6,June,s211,urgent_first,2,1,1,4,9600,830,8770,0.0865,1.0,1.0,1.0,10.161157986111112,15.216666666666669,0.0,0.0,0.0,11520.0,11520.0,,,,,,,,,15.0,10.0,18.0,160.0
6,June,s211,rl3_dqn,2,1,1,4,9600,830,8770,0.0865,1.0,1.0,1.0,10.060366319444444,17.216666666666665,0.0,0.0,0.0,11520.0,11520.0,1.0,1.0,1.0,0.0,570.0,160.0,410.0,0.0,15.0,10.0,18.0,160.0
6,June,s121,fifo,1,2,1,4,9600,830,8770,0.0865,1.0,1.0,1.0,45.519980902777775,100.51666666666668,0.0,0.0,0.0,11520.0,11520.0,,,,,,,,,15.0,10.0,18.0,160.0
6,June,s121,urgent_first,1,2,1,4,9600,830,8770,0.0865,1.0,1.0,1.0,45.04130729166667,99.37,0.0,0.0,0.0,11520.0,11520.0,,,,,,,,,15.0,10.0,18.0,160.0
6,June,s121,rl3_dqn,1,2,1,4,9600,830,8770,0.0865,1.0,1.0,1.0,45.25558159722222,104.45166666666668,0.0,0.0,0.0,11520.0,11520.0,1.0,1.0,0.0,1.0,736.0,726.0,0.0,10.0,15.0,10.0,18.0,160.0
6,June,s112,fifo,1,1,2,4,9600,830,8770,0.0865,1.0,1.0,1.0,46.01672916666667,101.26666666666668,0.0,0.0,0.0,11520.0,11520.0,,,,,,,,,15.0,10.0,18.0,160.0
6,June,s112,urgent_first,1,1,2,4,9600,830,8770,0.0865,1.0,1.0,1.0,46.236354166666665,105.60500000000026,0.0,0.0,0.0,11520.0,11520.0,,,,,,,,,15.0,10.0,18.0,160.0
6,June,s112,rl3_dqn,1,1,2,4,9600,830,8770,0.0865,1.0,1.0,1.0,44.99189236111111,103.25166666666668,0.0,0.0,0.0,11520.0,11520.0,1.0,1.0,1.0,0.0,765.0,725.0,40.0,0.0,15.0,10.0,18.0,160.0
6,June,s221,fifo,2,2,1,5,9600,830,8770,0.0865,1.0,1.0,1.0,7.02040625,10.351666666666672,0.0,0.0,0.0,14400.0,14400.0,,,,,,,,,15.0,10.0,18.0,160.0
6,June,s221,urgent_first,2,2,1,5,9600,830,8770,0.0865,1.0,1.0,1.0,7.0292048611111095,10.25,0.0,0.0,0.0,14400.0,14400.0,,,,,,,,,15.0,10.0,18.0,160.0
6,June,s221,rl3_dqn,2,2,1,5,9600,830,8770,0.0865,1.0,1.0,1.0,7.0446840277777785,10.385000000000003,0.0,0.0,0.0,14400.0,14400.0,1.0,1.0,1.0,1.0,243.0,161.0,25.0,57.0,15.0,10.0,18.0,160.0
6,June,s212,fifo,2,1,2,5,9600,830,8770,0.0865,1.0,1.0,1.0,10.041322916666669,16.916666666666668,0.0,0.0,0.0,14400.0,14400.0,,,,,,,,,15.0,10.0,18.0,160.0
6,June,s212,urgent_first,2,1,2,5,9600,830,8770,0.0865,1.0,1.0,1.0,10.11190451388889,15.166666666666666,0.0,0.0,0.0,14400.0,14400.0,,,,,,,,,15.0,10.0,18.0,160.0
6,June,s212,rl3_dqn,2,1,2,5,9600,830,8770,0.0865,1.0,1.0,1.0,9.99028125,17.0,0.0,0.0,0.0,14400.0,14400.0,1.0,1.0,1.0,0.0,567.0,160.0,407.0,0.0,15.0,10.0,18.0,160.0
6,June,s122,fifo,1,2,2,5,9600,830,8770,0.0865,1.0,1.0,1.0,45.57018576388889,100.15166666666669,0.0,0.0,0.0,14400.0,14400.0,,,,,,,,,15.0,10.0,18.0,160.0
6,June,s122,urgent_first,1,2,2,5,9600,830,8770,0.0865,1.0,1.0,1.0,45.21407118055556,99.7033333333336,0.0,0.0,0.0,14400.0,14400.0,,,,,,,,,15.0,10.0,18.0,160.0
6,June,s122,rl3_dqn,1,2,2,5,9600,830,8770,0.0865,1.0,1.0,1.0,45.30961631944445,105.67333333333336,0.0,0.0,0.0,14400.0,14400.0,1.0,1.0,0.0,1.0,729.0,726.0,0.0,3.0,15.0,10.0,18.0,160.0
6,June,s311,fifo,3,1,1,5,9600,830,8770,0.0865,1.0,1.0,1.0,9.837710069444444,16.6,0.0,0.0,0.0,14400.0,14400.0,,,,,,,,,15.0,10.0,18.0,160.0
6,June,s311,urgent_first,3,1,1,5,9600,830,8770,0.0865,1.0,1.0,1.0,9.92884201388889,14.833333333333334,0.0,0.0,0.0,14400.0,14400.0,,,,,,,,,15.0,10.0,18.0,160.0
6,June,s311,rl3_dqn,3,1,1,5,9600,830,8770,0.0865,1.0,1.0,1.0,9.844097222222222,16.933333333333334,0.0,0.0,0.0,14400.0,14400.0,1.0,1.0,1.0,0.0,480.0,39.0,441.0,0.0,15.0,10.0,18.0,160.0
6,June,s231,fifo,2,3,1,6,9600,830,8770,0.0865,1.0,1.0,1.0,6.997427083333334,10.316666666666666,0.0,0.0,0.0,17280.0,17280.0,,,,,,,,,15.0,10.0,18.0,160.0
6,June,s231,urgent_first,2,3,1,6,9600,830,8770,0.0865,1.0,1.0,1.0,7.011963541666668,10.283333333333331,0.0,0.0,0.0,17280.0,17280.0,,,,,,,,,15.0,10.0,18.0,160.0
6,June,s231,rl3_dqn,2,3,1,6,9600,830,8770,0.0865,1.0,1.0,1.0,7.023597222222222,10.35,0.0,0.0,0.0,17280.0,17280.0,1.0,1.0,1.0,1.0,289.0,162.0,7.0,120.0,15.0,10.0,18.0,160.0
6,June,s312,fifo,3,1,2,6,9600,830,8770,0.0865,1.0,1.0,1.0,9.824022569444445,16.718333333333337,0.0,0.0,0.0,17280.0,17280.0,,,,,,,,,15.0,10.0,18.0,160.0
6,June,s312,urgent_first,3,1,2,6,9600,830,8770,0.0865,1.0,1.0,1.0,9.864104166666666,14.733333333333333,0.0,0.0,0.0,17280.0,17280.0,,,,,,,,,15.0,10.0,18.0,160.0
6,June,s312,rl3_dqn,3,1,2,6,9600,830,8770,0.0865,1.0,1.0,1.0,9.83722048611111,16.9,0.0,0.0,0.0,17280.0,17280.0,1.0,1.0,1.0,0.0,480.0,39.0,441.0,0.0,15.0,10.0,18.0,160.0
6,June,s222,fifo,2,2,2,6,9600,830,8770,0.0865,1.0,1.0,1.0,6.667588541666667,9.76833333333334,0.0,0.0,0.0,17280.0,17280.0,,,,,,,,,15.0,10.0,18.0,160.0
6,June,s222,urgent_first,2,2,2,6,9600,830,8770,0.0865,1.0,1.0,1.0,6.666991319444445,9.75,0.0,0.0,0.0,17280.0,17280.0,,,,,,,,,15.0,10.0,18.0,160.0
6,June,s222,rl3_dqn,2,2,2,6,9600,830,8770,0.0865,1.0,1.0,1.0,6.656998263888889,9.81833333333334,0.0,0.0,0.0,17280.0,17280.0,1.0,1.0,1.0,1.0,185.0,162.0,22.0,1.0,15.0,10.0,18.0,160.0
6,June,s321,fifo,3,2,1,6,9600,830,8770,0.0865,1.0,1.0,1.0,6.6201944444444445,9.46833333333334,0.0,0.0,0.0,17280.0,17280.0,,,,,,,,,15.0,10.0,18.0,160.0
6,June,s321,urgent_first,3,2,1,6,9600,830,8770,0.0865,1.0,1.0,1.0,6.625626736111111,9.5,0.0,0.0,0.0,17280.0,17280.0,,,,,,,,,15.0,10.0,18.0,160.0
6,June,s321,rl3_dqn,3,2,1,6,9600,830,8770,0.0865,1.0,1.0,1.0,6.61290625,9.516666666666667,0.0,0.0,0.0,17280.0,17280.0,1.0,1.0,1.0,1.0,172.0,39.0,50.0,83.0,15.0,10.0,18.0,160.0
6,June,s322,fifo,3,2,2,7,9600,830,8770,0.0865,1.0,1.0,1.0,6.217979166666667,8.916666666666666,0.0,0.0,0.0,20160.0,20160.0,,,,,,,,,15.0,10.0,18.0,160.0
6,June,s322,urgent_first,3,2,2,7,9600,830,8770,0.0865,1.0,1.0,1.0,6.220420138888889,8.916666666666666,0.0,0.0,0.0,20160.0,20160.0,,,,,,,,,15.0,10.0,18.0,160.0
6,June,s322,rl3_dqn,3,2,2,7,9600,830,8770,0.0865,1.0,1.0,1.0,6.208050347222223,8.9,0.0,0.0,0.0,20160.0,20160.0,1.0,1.0,1.0,0.0,88.0,39.0,49.0,0.0,15.0,10.0,18.0,160.0
6,June,s331,fifo,3,3,1,7,9600,830,8770,0.0865,1.0,1.0,1.0,6.57465625,9.466666666666669,0.0,0.0,0.0,20160.0,20160.0,,,,,,,,,15.0,10.0,18.0,160.0
6,June,s331,urgent_first,3,3,1,7,9600,830,8770,0.0865,1.0,1.0,1.0,6.581685763888889,9.45,0.0,0.0,0.0,20160.0,20160.0,,,,,,,,,15.0,10.0,18.0,160.0
6,June,s331,rl3_dqn,3,3,1,7,9600,830,8770,0.0865,1.0,1.0,1.0,6.565685763888888,9.45,0.0,0.0,0.0,20160.0,20160.0,1.0,1.0,1.0,1.0,207.0,38.0,12.0,157.0,15.0,10.0,18.0,160.0
6,June,s332,fifo,3,3,2,8,9600,830,8770,0.0865,1.0,1.0,1.0,6.096631944444445,8.685000000000006,0.0,0.0,0.0,23040.0,23040.0,,,,,,,,,15.0,10.0,18.0,160.0
6,June,s332,urgent_first,3,3,2,8,9600,830,8770,0.0865,1.0,1.0,1.0,6.098458333333333,8.7,0.0,0.0,0.0,23040.0,23040.0,,,,,,,,,15.0,10.0,18.0,160.0
6,June,s332,rl3_dqn,3,3,2,8,9600,830,8770,0.0865,1.0,1.0,1.0,6.080449652777777,8.7,0.0,0.0,0.0,23040.0,23040.0,1.0,1.0,1.0,1.0,54.0,37.0,10.0,7.0,15.0,10.0,18.0,160.0
6,June,s432,fifo,4,3,2,9,9600,830,8770,0.0865,1.0,1.0,1.0,6.031074652777778,8.6,0.0,0.0,0.0,25920.0,25920.0,,,,,,,,,15.0,10.0,18.0,160.0
6,June,s432,urgent_first,4,3,2,9,9600,830,8770,0.0865,1.0,1.0,1.0,6.030887152777777,8.6,0.0,0.0,0.0,25920.0,25920.0,,,,,,,,,15.0,10.0,18.0,160.0
6,June,s432,rl3_dqn,4,3,2,9,9600,830,8770,0.0865,1.0,1.0,1.0,6.019894097222223,8.616666666666667,0.0,0.0,0.0,25920.0,25920.0,1.0,1.0,1.0,1.0,24.0,7.0,10.0,7.0,15.0,10.0,18.0,160.0
8,August,s111,fifo,1,1,1,3,8400,683,7717,0.0813,1.0,1.0,1.0,20.085751984126983,42.516666666666666,0.0,0.0,0.0,8640.0,8640.0,,,,,,,,,15.0,10.0,18.0,160.0
8,August,s111,urgent_first,1,1,1,3,8400,683,7717,0.0813,1.0,1.0,1.0,20.759746031746037,29.990000000000027,0.0,0.0,0.0,8640.0,8640.0,,,,,,,,,15.0,10.0,18.0,160.0
8,August,s111,rl3_dqn,1,1,1,3,8400,683,7717,0.0813,1.0,1.0,1.0,20.24473015873016,45.55166666666667,0.0,0.0,0.0,8640.0,8640.0,1.0,1.0,1.0,0.0,544.0,506.0,38.0,0.0,15.0,10.0,18.0,160.0
8,August,s211,fifo,2,1,1,4,8400,683,7717,0.0813,1.0,1.0,1.0,8.311392857142856,13.25,0.0,0.0,0.0,11520.0,11520.0,,,,,,,,,15.0,10.0,18.0,160.0
8,August,s211,urgent_first,2,1,1,4,8400,683,7717,0.0813,1.0,1.0,1.0,8.339055555555555,12.716666666666669,0.0,0.0,0.0,11520.0,11520.0,,,,,,,,,15.0,10.0,18.0,160.0
8,August,s211,rl3_dqn,2,1,1,4,8400,683,7717,0.0813,1.0,1.0,1.0,8.367011904761906,13.483333333333333,0.0,0.0,0.0,11520.0,11520.0,1.0,1.0,1.0,0.0,345.0,86.0,259.0,0.0,15.0,10.0,18.0,160.0
8,August,s121,fifo,1,2,1,4,8400,683,7717,0.0813,1.0,1.0,1.0,19.79573015873016,42.30333333333334,0.0,0.0,0.0,11520.0,11520.0,,,,,,,,,15.0,10.0,18.0,160.0
8,August,s121,urgent_first,1,2,1,4,8400,683,7717,0.0813,1.0,1.0,1.0,20.642611111111112,29.851666666666677,0.0,0.0,0.0,11520.0,11520.0,,,,,,,,,15.0,10.0,18.0,160.0
8,August,s121,rl3_dqn,1,2,1,4,8400,683,7717,0.0813,1.0,1.0,1.0,19.620626984126982,43.25,0.0,0.0,0.0,11520.0,11520.0,1.0,1.0,0.0,1.0,512.0,502.0,0.0,10.0,15.0,10.0,18.0,160.0
8,August,s112,fifo,1,1,2,4,8400,683,7717,0.0813,1.0,1.0,1.0,20.022869047619047,42.5,0.0,0.0,0.0,11520.0,11520.0,,,,,,,,,15.0,10.0,18.0,160.0
8,August,s112,urgent_first,1,1,2,4,8400,683,7717,0.0813,1.0,1.0,1.0,20.80109325396825,30.33333333333333,0.0,0.0,0.0,11520.0,11520.0,,,,,,,,,15.0,10.0,18.0,160.0
8,August,s112,rl3_dqn,1,1,2,4,8400,683,7717,0.0813,1.0,1.0,1.0,20.22362896825397,45.40333333333334,0.0,0.0,0.0,11520.0,11520.0,1.0,1.0,1.0,0.0,543.0,506.0,37.0,0.0,15.0,10.0,18.0,160.0
8,August,s221,fifo,2,2,1,5,8400,683,7717,0.0813,1.0,1.0,1.0,6.767605158730158,9.833333333333334,0.0,0.0,0.0,14400.0,14400.0,,,,,,,,,15.0,10.0,18.0,160.0
