month,month_name,regime,policy,picking_workers,packing_workers,dispatch_workers,total_workers,total_orders,urgent_orders,normal_orders,urgent_share,total_sla,urgent_sla,normal_sla,mean_system_time_min,p90_system_time_min,urgent_late_orders,normal_late_orders,estimated_late_cost,estimated_worker_cost,estimated_total_cost,p_urgent_overall,p_urgent_pick,p_urgent_pack,p_urgent_dispatch,decisions_total,decisions_pick,decisions_pack,decisions_dispatch,cost_late_urgent,cost_late_normal,worker_cost_per_hour,hours_per_worker_month
1,January,s212,rl3_dqn,2,1,2,5,31200,6250,24950,0.2003,0.0345833333333333,0.08672,0.0215230460921843,19931.31496581197,51239.238333333335,5708.0,24413.0,335458.0,13600.0,349058.0,0.0280520105947507,0.0280932696552554,0.0280107548457,0.0,49836.0,24917.0,24919.0,0.0,16.0,10.0,17.0,160.0
1,January,s122,fifo,1,2,2,5,31200,6250,24950,0.2003,0.0095833333333333,0.00176,0.0115430861723446,54503.961909722224,97412.72833333332,6239.0,24662.0,346444.0,13600.0,360044.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s122,urgent_first,1,2,2,5,31200,6250,24950,0.2003,0.2304807692307692,0.75696,0.0985971943887775,54402.56970405983,123201.45166666668,1519.0,22490.0,249204.0,13600.0,262804.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s122,rl3_dqn,1,2,2,5,31200,6250,24950,0.2003,0.0174679487179487,0.064,0.0058116232464929,54465.057511752144,114488.79666666666,5850.0,24805.0,341650.0,13600.0,355250.0,0.0169538743184622,0.0169538743184622,0.0,0.0,25127.0,25127.0,0.0,0.0,16.0,10.0,17.0,160.0
1,January,s311,fifo,3,1,1,5,31200,6250,24950,0.2003,0.0317628205128205,0.00432,0.0386372745490982,19867.604012820517,35205.29000000001,6223.0,23986.0,339428.0,13600.0,353028.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s311,urgent_first,3,1,1,5,31200,6250,24950,0.2003,0.3948397435897436,0.9024,0.2676953907815631,19934.64284294872,60742.50833333334,610.0,18271.0,192470.0,13600.0,206070.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s311,rl3_dqn,3,1,1,5,31200,6250,24950,0.2003,0.0336538461538461,0.08448,0.0209218436873747,20012.908409722226,37707.46833333333,5722.0,24428.0,335832.0,13600.0,349432.0,0.4186818715411705,0.999198717948718,0.2650265111346765,0.0,29815.0,6240.0,23575.0,0.0,16.0,10.0,17.0,160.0
1,January,s231,fifo,2,3,1,6,31200,6250,24950,0.2003,0.0440064102564102,0.00496,0.0537875751503006,15981.844631410257,28152.736666666668,6219.0,23608.0,335584.0,16320.0,351904.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s231,urgent_first,2,3,1,6,31200,6250,24950,0.2003,0.5100320512820513,0.91232,0.4092585170340681,15918.85951442308,50388.06500000002,548.0,14739.0,156158.0,16320.0,172478.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s231,rl3_dqn,2,3,1,6,31200,6250,24950,0.2003,0.2028846153846153,0.8912,0.0304609218436873,15982.909068376068,29676.09333333333,680.0,24190.0,252780.0,16320.0,269100.0,0.9651197162281998,0.9635914841098426,1.0,1.0,6766.0,6482.0,6.0,278.0,16.0,10.0,17.0,160.0
1,January,s312,fifo,3,1,2,6,31200,6250,24950,0.2003,0.0313141025641025,0.00432,0.0380761523046092,19959.664950320515,35359.79666666667,6223.0,24000.0,339568.0,16320.0,355888.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s312,urgent_first,3,1,2,6,31200,6250,24950,0.2003,0.3963461538461538,0.90048,0.270060120240481,19928.163906517093,60317.25666666669,622.0,18212.0,192072.0,16320.0,208392.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s312,rl3_dqn,3,1,2,6,31200,6250,24950,0.2003,0.0337820512820512,0.08544,0.0208416833667334,19890.917782585468,37506.90333333334,5716.0,24430.0,335756.0,16320.0,352076.0,0.418154412996148,0.9996793844180828,0.2645551932929669,0.0,29855.0,6238.0,23617.0,0.0,16.0,10.0,17.0,160.0
1,January,s222,fifo,2,2,2,6,31200,6250,24950,0.2003,0.0433333333333333,0.00528,0.0528657314629258,16059.234659188034,28262.34,6217.0,23631.0,335782.0,16320.0,352102.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s222,urgent_first,2,2,2,6,31200,6250,24950,0.2003,0.5081730769230769,0.91408,0.4064929859719439,15979.121780982909,50346.17500000001,537.0,14808.0,156672.0,16320.0,172992.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s222,rl3_dqn,2,2,2,6,31200,6250,24950,0.2003,0.2042628205128205,0.90176,0.0295390781563126,15977.54989903846,29660.261666666665,614.0,24213.0,251954.0,16320.0,268274.0,0.969192852741836,0.9689730065156686,1.0,1.0,6492.0,6446.0,35.0,11.0,16.0,10.0,17.0,160.0
1,January,s321,fifo,3,2,1,6,31200,6250,24950,0.2003,0.1795833333333333,0.03376,0.2161122244488978,3272.4332756410254,6058.805,6039.0,19558.0,292204.0,16320.0,308524.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s321,urgent_first,3,2,1,6,31200,6250,24950,0.2003,0.7076923076923077,0.99536,0.6356312625250501,3307.435080662393,12568.628333333334,29.0,9091.0,91374.0,16320.0,107694.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s321,rl3_dqn,3,2,1,6,31200,6250,24950,0.2003,0.3103205128205128,1.0,0.1375551102204408,3343.8983851495723,7283.056666666667,0.0,21518.0,215180.0,16320.0,231500.0,0.789444850255661,0.7390376866556055,0.898635477582846,1.0,10952.0,8438.0,1026.0,1488.0,16.0,10.0,17.0,160.0
1,January,s322,fifo,3,2,2,7,31200,6250,24950,0.2003,0.176025641025641,0.03504,0.2113426853707415,3366.1045950854705,6219.325000000002,6031.0,19677.0,293266.0,19040.0,312306.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s322,urgent_first,3,2,2,7,31200,6250,24950,0.2003,0.7094230769230769,0.99408,0.6381162324649299,3355.540715277777,12720.466666666667,37.0,9029.0,90882.0,19040.0,109922.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s322,rl3_dqn,3,2,2,7,31200,6250,24950,0.2003,0.313525641025641,1.0,0.141563126252505,3360.7703034188035,7393.021666666666,0.0,21418.0,214180.0,19040.0,233220.0,0.7562776957163959,0.7371158392434988,0.9142572283150548,1.0,9478.0,8460.0,1003.0,15.0,16.0,10.0,17.0,160.0
1,January,s331,fifo,3,3,1,7,31200,6250,24950,0.2003,0.1775,0.0328,0.2137474949899799,3289.1528060897435,6083.860000000001,6045.0,19617.0,292890.0,19040.0,311930.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s331,urgent_first,3,3,1,7,31200,6250,24950,0.2003,0.7088782051282051,0.99456,0.637314629258517,3282.3744139957266,12566.846666666674,34.0,9049.0,91034.0,19040.0,110074.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s331,rl3_dqn,3,3,1,7,31200,6250,24950,0.2003,0.3108333333333333,1.0,0.1381963927855711,3339.403865384616,7311.260000000001,0.0,21502.0,215020.0,19040.0,234060.0,0.7772365339578454,0.7244743872691369,0.9142857142857144,1.0,10675.0,8609.0,70.0,1996.0,16.0,10.0,17.0,160.0
1,January,s332,fifo,3,3,2,8,31200,6250,24950,0.2003,0.1742628205128205,0.03408,0.20937875751503,3394.4299236111115,6275.170000000001,6037.0,19726.0,293852.0,21760.0,315612.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s332,urgent_first,3,3,2,8,31200,6250,24950,0.2003,0.7068910256410257,0.9952,0.6346693386773548,3336.952926282051,12624.545000000013,30.0,9115.0,91630.0,21760.0,113390.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s332,rl3_dqn,3,3,2,8,31200,6250,24950,0.2003,0.3118589743589743,1.0,0.1394789579158316,3325.359803952991,7263.705000000001,0.0,21470.0,214700.0,21760.0,236460.0,0.732389502762431,0.7286214953271029,0.9565217391304348,1.0,8688.0,8560.0,46.0,82.0,16.0,10.0,17.0,160.0
1,January,s432,fifo,4,3,2,9,31200,6250,24950,0.2003,0.7690064102564103,0.39296,0.8632064128256512,678.7116394230769,1603.7350000000004,3794.0,3413.0,94834.0,24480.0,119314.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s432,urgent_first,4,3,2,9,31200,6250,24950,0.2003,0.825801282051282,1.0,0.7821643286573147,684.2715438034188,2410.441666666667,0.0,5435.0,54350.0,24480.0,78830.0,,,,,,,,,16.0,10.0,17.0,160.0
1,January,s432,rl3_dqn,4,3,2,9,31200,6250,24950,0.2003,0.7925,1.0,0.7405210420841684,670.2048621794872,1748.4733333333338,0.0,6474.0,64740.0,24480.0,89220.0,0.40821390905143,0.389771986970684,0.692167577413479,0.9863636363636364,16119.0,15350.0,549.0,220.0,16.0,10.0,17.0,160.0
2,February,s111,fifo,1,1,1,3,26400,4792,21608,0.1815,0.0126136363636363,0.0029215358931552,0.0147630507219548,45416.70613825758,82337.73666666668,4778.0,21289.0,289338.0,8160.0,297498.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s111,urgent_first,1,1,1,3,26400,4792,21608,0.1815,0.2575757575757575,0.8117696160267112,0.1346723435764531,45576.97328030303,103189.15666666668,902.0,18698.0,201412.0,8160.0,209572.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s111,rl3_dqn,1,1,1,3,26400,4792,21608,0.1815,0.0546212121212121,0.2579298831385643,0.0095335061088485,45504.583830176765,95642.86833333332,3556.0,21402.0,270916.0,8160.0,279076.0,0.0591669001587746,0.0591229626862186,1.0,0.0,21414.0,21413.0,1.0,0.0,16.0,10.0,17.0,160.0
2,February,s211,fifo,2,1,1,4,26400,4792,21608,0.1815,0.049090909090909,0.0056343906510851,0.0587282487967419,16284.001448863635,30094.90166666667,4765.0,20339.0,279630.0,10880.0,290510.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s211,urgent_first,2,1,1,4,26400,4792,21608,0.1815,0.4734090909090909,0.9336393989983306,0.3713439466864124,16358.0004375,46229.01,318.0,13584.0,140928.0,10880.0,151808.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s211,rl3_dqn,2,1,1,4,26400,4792,21608,0.1815,0.0856818181818181,0.2886060100166945,0.0406793780081451,16222.79312121212,37718.57166666667,3409.0,20729.0,261834.0,10880.0,272714.0,0.130438604201459,0.0775177601337233,0.4110803324099723,0.0,22754.0,19144.0,3610.0,0.0,16.0,10.0,17.0,160.0
2,February,s121,fifo,1,2,1,4,26400,4792,21608,0.1815,0.0126515151515151,0.0031302170283806,0.0147630507219548,45403.66575252526,82396.92333333335,4777.0,21289.0,289322.0,10880.0,300202.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s121,urgent_first,1,2,1,4,26400,4792,21608,0.1815,0.2598484848484848,0.8146911519198664,0.1368011847463902,45444.92116161616,103311.96666666667,888.0,18652.0,200728.0,10880.0,211608.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s121,rl3_dqn,1,2,1,4,26400,4792,21608,0.1815,0.0543560606060606,0.2575125208681135,0.0093021103295075,45302.45013257576,95428.97833333332,3558.0,21407.0,270998.0,10880.0,281878.0,0.0588977113498365,0.0588977113498365,0.0,0.0,21410.0,21410.0,0.0,0.0,16.0,10.0,17.0,160.0
2,February,s112,fifo,1,1,2,4,26400,4792,21608,0.1815,0.0125757575757575,0.0029215358931552,0.0147167715660866,45434.1238939394,82361.70000000003,4778.0,21290.0,289348.0,10880.0,300228.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s112,urgent_first,1,1,2,4,26400,4792,21608,0.1815,0.2582575757575757,0.8144824707846411,0.1349037393557941,45556.75414141415,103095.75,889.0,18693.0,201154.0,10880.0,212034.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s112,rl3_dqn,1,1,2,4,26400,4792,21608,0.1815,0.054280303030303,0.256677796327212,0.0093946686412439,45382.246715277775,95484.99166666664,3562.0,21405.0,271042.0,10880.0,281922.0,0.0587713151132912,0.0586393794972432,1.0,0.0,21405.0,21402.0,3.0,0.0,16.0,10.0,17.0,160.0
2,February,s221,fifo,2,2,1,5,26400,4792,21608,0.1815,0.0698863636363636,0.0062604340567612,0.0839966679007774,12902.779606060609,23989.681666666667,4762.0,19793.0,274122.0,13600.0,287722.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s221,urgent_first,2,2,1,5,26400,4792,21608,0.1815,0.5494318181818182,0.9561769616026712,0.4592280636801185,12929.416280303029,41995.79000000001,210.0,11685.0,120210.0,13600.0,133810.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s221,rl3_dqn,2,2,1,5,26400,4792,21608,0.1815,0.2282575757575757,0.9851836393989984,0.060394298407997,12817.63210669192,25180.568333333333,71.0,20303.0,204166.0,13600.0,217766.0,0.9418188665034832,0.9395841506473128,0.9714285714285714,1.0,5311.0,5098.0,35.0,178.0,16.0,10.0,17.0,160.0
2,February,s212,fifo,2,1,2,5,26400,4792,21608,0.1815,0.0471212121212121,0.0056343906510851,0.0563217326915957,16294.49787058081,30058.336666666662,4765.0,20391.0,280150.0,13600.0,293750.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s212,urgent_first,2,1,2,5,26400,4792,21608,0.1815,0.4746212121212121,0.9340567612687812,0.3727323213624584,16270.087162878788,46179.91000000002,316.0,13554.0,140596.0,13600.0,154196.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s212,rl3_dqn,2,1,2,5,26400,4792,21608,0.1815,0.0868181818181818,0.2888146911519199,0.0420214735283228,16192.432285984847,37701.46166666667,3408.0,20700.0,261528.0,13600.0,275128.0,0.1302934457916007,0.0774898108475284,0.4089906232763375,0.0,22764.0,19138.0,3626.0,0.0,16.0,10.0,17.0,160.0
2,February,s122,fifo,1,2,2,5,26400,4792,21608,0.1815,0.0126893939393939,0.0031302170283806,0.014809329877823,45396.40864583333,82363.35666666669,4777.0,21288.0,289312.0,13600.0,302912.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s122,urgent_first,1,2,2,5,26400,4792,21608,0.1815,0.2586742424242424,0.8128130217028381,0.1357830433172898,45416.15926767676,103208.98166666667,897.0,18674.0,201092.0,13600.0,214692.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s122,rl3_dqn,1,2,2,5,26400,4792,21608,0.1815,0.0543181818181818,0.2577212020033389,0.0092095520177711,45484.06407070707,95745.125,3557.0,21409.0,271002.0,13600.0,284602.0,0.0590268048939945,0.0590268048939945,0.0,0.0,21414.0,21414.0,0.0,0.0,16.0,10.0,17.0,160.0
2,February,s311,fifo,3,1,1,5,26400,4792,21608,0.1815,0.0484090909090909,0.0056343906510851,0.0578952239911144,16281.920543560604,30125.95666666667,4765.0,20357.0,279810.0,13600.0,293410.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s311,urgent_first,3,1,1,5,26400,4792,21608,0.1815,0.4433333333333333,0.934474123539232,0.3344131803035912,16271.72654608586,47837.75833333334,314.0,14382.0,148844.0,13600.0,162444.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s311,rl3_dqn,3,1,1,5,26400,4792,21608,0.1815,0.2049242424242424,0.9380217028380634,0.0423454276194002,16132.213215277778,31103.826666666668,297.0,20693.0,211682.0,13600.0,225282.0,1.0,1.0,1.0,0.0,9517.0,4727.0,4790.0,0.0,16.0,10.0,17.0,160.0
2,February,s231,fifo,2,3,1,6,26400,4792,21608,0.1815,0.0695454545454545,0.0062604340567612,0.0835801554979637,12917.956939393942,24034.41166666667,4762.0,19802.0,274212.0,16320.0,290532.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s231,urgent_first,2,3,1,6,26400,4792,21608,0.1815,0.548409090909091,0.9570116861435726,0.4577934098482044,12962.549355429292,42039.80333333334,206.0,11716.0,120456.0,16320.0,136776.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s231,rl3_dqn,2,3,1,6,26400,4792,21608,0.1815,0.2263636363636363,0.9893572621035058,0.0571547574972232,12924.939422348483,25266.733333333334,51.0,20373.0,204546.0,16320.0,220866.0,0.9436174171938966,0.9405065776556056,1.0,1.0,5374.0,5093.0,4.0,277.0,16.0,10.0,17.0,160.0
2,February,s312,fifo,3,1,2,6,26400,4792,21608,0.1815,0.0469318181818181,0.0056343906510851,0.0560903369122547,16266.742653409088,30119.526666666665,4765.0,20396.0,280200.0,16320.0,296520.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s312,urgent_first,3,1,2,6,26400,4792,21608,0.1815,0.4423484848484848,0.9363522537562604,0.3327934098482044,16347.911927398987,48040.18166666667,305.0,14417.0,149050.0,16320.0,165370.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s312,rl3_dqn,3,1,2,6,26400,4792,21608,0.1815,0.2036742424242424,0.9296744574290484,0.0426693817104776,16182.657835858588,31186.255,337.0,20686.0,212252.0,16320.0,228572.0,1.0,1.0,1.0,0.0,9522.0,4732.0,4790.0,0.0,16.0,10.0,17.0,160.0
2,February,s222,fifo,2,2,2,6,26400,4792,21608,0.1815,0.0682196969696969,0.0062604340567612,0.0819603850425768,12951.29978472222,24039.051666666663,4762.0,19837.0,274562.0,16320.0,290882.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s222,urgent_first,2,2,2,6,26400,4792,21608,0.1815,0.5481439393939394,0.9557595993322204,0.4577471306923362,12996.370577651514,42224.818333333336,212.0,11717.0,120562.0,16320.0,136882.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s222,rl3_dqn,2,2,2,6,26400,4792,21608,0.1815,0.2280681818181818,0.9820534223706175,0.060857089966679,12945.768422348485,25341.42,86.0,20293.0,204306.0,16320.0,220626.0,0.9432707355242568,0.9432847577786532,0.9230769230769232,1.0,5112.0,5078.0,26.0,8.0,16.0,10.0,17.0,160.0
2,February,s321,fifo,3,2,1,6,26400,4792,21608,0.1815,0.2734090909090909,0.1638146911519198,0.2977138097001111,3663.899837121213,7071.193333333335,4007.0,15175.0,215862.0,16320.0,232182.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s321,urgent_first,3,2,1,6,26400,4792,21608,0.1815,0.7459469696969697,1.0,0.689605701592003,3745.369434343434,15999.71333333334,0.0,6707.0,67070.0,16320.0,83390.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s321,rl3_dqn,3,2,1,6,26400,4792,21608,0.1815,0.4082575757575757,1.0,0.277027027027027,3678.6134797979794,8151.533333333334,0.0,15622.0,156220.0,16320.0,172540.0,0.9456687456687456,0.929441823899371,0.9618497109826588,1.0,7215.0,5088.0,865.0,1262.0,16.0,10.0,17.0,160.0
2,February,s322,fifo,3,2,2,7,26400,4792,21608,0.1815,0.2735984848484848,0.1684056761268781,0.2969270640503517,3662.167186237374,7053.085000000002,3985.0,15192.0,215680.0,19040.0,234720.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s322,urgent_first,3,2,2,7,26400,4792,21608,0.1815,0.7437878787878788,1.0,0.6869677897075157,3690.2864898989897,15753.791666666668,0.0,6764.0,67640.0,19040.0,86680.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s322,rl3_dqn,3,2,2,7,26400,4792,21608,0.1815,0.4079924242424242,1.0,0.2767030729359496,3656.076298611111,8119.490000000001,0.0,15629.0,156290.0,19040.0,175330.0,0.9374371016437436,0.9309055118110235,0.9746835443037974,1.0,5962.0,5080.0,869.0,13.0,16.0,10.0,17.0,160.0
2,February,s331,fifo,3,3,1,7,26400,4792,21608,0.1815,0.2739772727272727,0.1686143572621035,0.2973435764531655,3654.226027777778,7046.730000000001,3984.0,15183.0,215574.0,19040.0,234614.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s331,urgent_first,3,3,1,7,26400,4792,21608,0.1815,0.745530303030303,1.0,0.6890966308774528,3716.319813131313,15872.81333333334,0.0,6718.0,67180.0,19040.0,86220.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s331,rl3_dqn,3,3,1,7,26400,4792,21608,0.1815,0.4084469696969697,1.0,0.277258422806368,3651.165025883839,8104.241666666667,0.0,15617.0,156170.0,19040.0,175210.0,0.9476576055523424,0.9293585202676112,0.95,0.999442586399108,6916.0,5082.0,40.0,1794.0,16.0,10.0,17.0,160.0
2,February,s332,fifo,3,3,2,8,26400,4792,21608,0.1815,0.2737121212121212,0.1669449081803005,0.2973898556090337,3692.278243686868,7133.441666666668,3992.0,15182.0,215692.0,21760.0,237452.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s332,urgent_first,3,3,2,8,26400,4792,21608,0.1815,0.745,1.0,0.688448722695298,3728.3927398989904,15816.596666666672,0.0,6732.0,67320.0,21760.0,89080.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s332,rl3_dqn,3,3,2,8,26400,4792,21608,0.1815,0.4081439393939394,1.0,0.2768881895594224,3652.944467171717,8094.098333333334,0.0,15625.0,156250.0,21760.0,178010.0,0.9299558625983496,0.9284872298624754,0.9782608695652174,1.0,5211.0,5090.0,46.0,75.0,16.0,10.0,17.0,160.0
2,February,s432,fifo,4,3,2,9,26400,4792,21608,0.1815,0.6150378787878787,0.4113105175292154,0.6602184376156979,955.7860315656566,2500.556666666667,2821.0,7342.0,118556.0,24480.0,143036.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s432,urgent_first,4,3,2,9,26400,4792,21608,0.1815,0.8283333333333334,1.0,0.7902628656053313,957.8679292929294,4043.490000000002,0.0,4532.0,45320.0,24480.0,69800.0,,,,,,,,,16.0,10.0,17.0,160.0
2,February,s432,rl3_dqn,4,3,2,9,26400,4792,21608,0.1815,0.6612121212121213,1.0,0.5860792299148464,947.1117531565656,2781.473333333334,0.0,8944.0,89440.0,24480.0,113920.0,0.4845605700712589,0.4597108482458801,0.8154897494305239,1.0,10525.0,9891.0,439.0,195.0,16.0,10.0,17.0,160.0
3,March,s111,fifo,1,1,1,3,16800,2075,14725,0.1235,0.0446428571428571,0.0067469879518072,0.0499830220713073,12768.006626984128,22789.69,2061.0,13989.0,172866.0,8160.0,181026.0,,,,,,,,,16.0,10.0,17.0,160.0
3,March,s111,urgent_first,1,1,1,3,16800,2075,14725,0.1235,0.5929166666666666,1.0,0.5355517826825127,12611.804534722223,45263.39500000001,0.0,6839.0,68390.0,8160.0,76550.0,,,,,,,,,16.0,10.0,17.0,160.0
3,March,s111,rl3_dqn,1,1,1,3,16800,2075,14725,0.1235,0.1591071428571428,1.0,0.0406112054329371,12831.69852579365,23695.725,0.0,14127.0,141270.0,8160.0,149430.0,0.9980852082336046,0.9985528219971056,0.9375,0.0,2089.0,2073.0,16.0,0.0,16.0,10.0,17.0,160.0
